event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
15.0,1,7,421,-437.57504760815345,-69.11640695755392,-36.02059230794798,442.99999999999994,-2.9849336737257124,37.29706364182638,0.01
15.0,1,8,492,-508.0068067321925,-78.26291787149775,-41.79500725089967,514.0,-2.9887356045972955,37.29706364182638,0.01
15.0,-1,1,9,-32.723869101614916,-5.891594947072702,-2.703326633293717,33.25,-2.9634612801498856,37.29706364182638,0.01
15.0,-1,2,27,-49.69534729311529,-8.979000914169653,-4.105806028969138,50.50000000000001,-2.9628402461944274,37.29706364182638,0.01
15.0,-1,3,65,-87.06160509113163,-15.891095587021221,-7.195339465644032,88.50000000000001,-2.961053081320096,37.29706364182638,0.01
15.0,-1,4,99,-120.47073352110674,-22.20478247780176,-9.959683675583141,122.50000000000001,-2.9593215401440416,37.29706364182638,0.01
15.0,-1,5,276,-293.5285415403158,-56.938522120047104,-24.310621315070616,299.0,-2.949992673429437,37.29706364182638,0.01
15.0,-1,6,348,-363.93666604809,-72.04931023820416,-30.16538155462608,370.99999999999994,-2.9461477447451148,37.29706364182638,0.01
15.0,-1,7,421,-434.23131128542366,-87.70500726493053,-36.02059230794799,443.0,-2.9422962601798015,37.29706364182638,0.01
15.0,-1,8,492,-503.43541500169425,-103.67633732955582,-41.79500725089968,514.0,-2.9384943293082184,37.29706364182638,0.01
16.0,1,1,55,-20.556301489886,26.134287230703478,185.1854289412965,33.25000000000001,2.237291006133604,1.1935645074088026,0.01
16.0,1,2,152,-30.443525395619186,40.29195653584334,281.3709391066221,50.49999999999999,2.2178547974473655,1.1935645074088026,0.01
16.0,1,3,369,-49.303926888608764,73.49403236564667,494.1785741262194,88.5,2.1616937672112835,1.1935645074088026,0.01
16.0,1,4,564,-62.560726282614475,105.3204895876951,686.2972655048956,122.50000000000001,2.106794876846948,1.1935645074088026,0.01
16.0,1,5,1637,-66.12029947091858,291.59750684441053,1741.5775646914642,299.0,1.7937776609527856,1.1935645074088026,0.01
16.0,1,6,2129,-28.833288970563572,369.877873692304,2226.190111139874,371.0,1.6485925367686856,1.1935645074088026,0.01
16.0,1,7,2687,38.50580287273994,441.3233544070897,2775.4718762944435,443.0,1.4837659546661057,1.1935645074088026,0.01
16.0,-1,1,55,-20.805991569994497,25.935944455317568,185.18542894129652,33.25,2.246881444209988,1.1935645074088026,0.01
16.0,-1,2,152,-32.359680826101965,38.76984726347021,281.370939106622,50.5,2.2663176528962263,1.1935645074088026,0.01
16.0,-1,3,369,-60.43388492543262,64.65288510824222,494.1785741262197,88.5,2.322478683132308,1.1935645074088026,0.01
16.0,-1,4,564,-88.43590085136522,84.76639334434078,686.2972655048962,122.5,2.3773775734966427,1.1935645074088026,0.01
16.0,-1,5,1637,-269.0777026192084,130.3771067065412,1741.577564691469,299.0,2.6903947893908065,1.1935645074088026,0.01
16.0,-1,6,2129,-353.76420982883417,111.76709642905007,2226.190111139875,371.0,2.835579913574905,1.1935645074088026,0.01
16.0,-1,7,2687,-438.59205230946077,62.3378829523046,2775.471876294445,443.0,3.0004064956774847,1.1935645074088026,0.01
17.0,1,1,15,-26.58146165304466,19.974693899725136,41.39545838638257,33.25000000000001,2.4971628791606704,81.69968174131078,0.01
17.0,1,2,43,-40.36324043991369,30.348950907563783,62.87130302460312,50.5,2.4968793373292772,81.69968174131078,0.01
17.0,1,3,103,-70.69216467904538,53.243477093356034,110.18045347629689,88.5,2.496063488409011,81.69968174131078,0.01
17.0,1,4,158,-97.79244987024497,73.77592255184359,152.50977255451153,122.5,2.4952730258049485,81.69968174131078,0.01
17.0,1,5,440,-237.92439338967003,181.08832935934203,372.25109591091064,299.0,2.4910144708255872,81.69968174131078,0.01
17.0,1,6,555,-294.8224185159295,225.21265848175173,461.8923814780082,371.0,2.4892594200619396,81.69968174131078,0.01
17.0,1,7,670,-351.5653424979375,269.5381419285735,551.5351040811222,442.9999999999999,2.487501486708278,81.69968174131078,0.01
17.0,1,8,783,-407.3677606124753,313.4445845976239,639.9344680639241,514.0,2.485766308012602,81.69968174131078,0.01
17.0,-1,1,15,-26.584262147272987,19.970966578637814,41.395458386382565,33.25,2.4973030943525187,81.69968174131078,0.01
17.0,-1,2,43,-40.384696120047764,30.320394444851782,62.8713030246031,50.5,2.497586636183912,81.69968174131078,0.01
17.0,-1,3,103,-70.81650750746202,53.07798285961491,110.18045347629689,88.5,2.4984024851041777,81.69968174131078,0.01
17.0,-1,4,158,-98.08089365632077,73.39201795548001,152.50977255451167,122.50000000000001,2.4991929477082406,81.69968174131078,0.01
17.0,-1,5,440,-240.15813584351076,178.115327212932,372.25109591091103,299.0,2.5034515026876014,81.69968174131078,0.01
17.0,-1,6,555,-298.37627509052055,220.48264889352637,461.8923814780089,371.00000000000006,2.505206553451249,81.69968174131078,0.01
17.0,-1,7,670,-356.7444463348308,262.6450075848673,551.535104081123,442.99999999999994,2.50696448680491,81.69968174131078,0.01
17.0,-1,8,783,-414.4483466579874,304.02067027171154,639.9344680639252,514.0,2.508699665500586,81.69968174131078,0.01
18.0,1,1,9,33.245885572634066,0.5230606956388576,7.326268842850079,33.25,0.015731797641997884,1.214255459441405,0.01
18.0,1,2,27,50.49971172805395,-0.1706323048265879,11.131395657632048,50.50000000000001,-0.0033788639505730744,1.214255459441405,0.01
18.0,1,3,66,88.34825558046913,-5.180321986914084,19.54887587434641,88.5,-0.05856818972886902,1.214255459441405,0.01
18.0,1,4,102,121.72557350917997,-13.752627162154424,27.145671387450445,122.50000000000001,-0.11250352100277548,1.214255459441405,0.01
18.0,1,5,295,273.0900943865243,-121.74892339548333,68.78442442047435,299.00000000000006,-0.4193720897052818,1.214255459441405,0.01
18.0,1,6,384,314.1390056036265,-197.37701274050306,87.80802857855693,371.0,-0.5609767625157307,1.214255459441405,0.01
18.0,1,7,483,332.86878740187495,-292.31382172864386,109.22013139352659,443.0,-0.7206199316246683,1.214255459441405,0.01
18.0,1,8,602,314.86094768681573,-406.274025285595,134.79634831322699,514.0,-0.9114884450353612,1.214255459441405,0.01
18.0,-1,1,9,33.23947707894587,0.8364589160456298,7.326268842850078,33.25,0.02515931331519742,1.214255459441405,0.01
18.0,-1,2,27,50.450522356814204,2.234903560467492,11.131395657632048,50.5,0.044269974907768295,1.214255459441405,0.01
18.0,-1,3,66,88.06263297236094,8.787643254891847,19.548875874346415,88.5,0.09945930068606429,1.214255459441405,0.01
18.0,-1,4,102,121.0616165628468,18.717237915628978,27.145671387450452,122.5,0.15339463195997075,1.214255459441405,0.01
18.0,-1,5,295,267.88475009720037,132.81099602578286,68.7844244204743,299.0,0.4602632006624766,1.214255459441405,0.01
18.0,-1,6,384,305.8076926627173,210.05393380821286,87.80802857855686,371.0,0.6018678734729259,1.214255459441405,0.01
18.0,-1,7,483,320.64082794522704,305.6770509125592,109.22013139352656,443.0,0.7615110425818644,1.214255459441405,0.01
18.0,-1,8,602,297.9893806362422,418.8058369077833,134.79634831322772,514.0,0.9523795559925564,1.214255459441405,0.01
19.0,1,1,22,-1.597920859431431,-33.211581548113514,-67.66323192561065,33.25,-1.6188726148868176,31.4654181275155,0.01
19.0,1,2,61,-2.464059400524724,-50.43984943743077,-102.76677184332014,50.5,-1.619608964038313,31.4654181275155,0.01
19.0,1,3,147,-4.5054453200891285,-88.38524176845186,-180.09678755052963,88.5,-1.6217273294972887,31.4654181275155,0.01
19.0,1,4,224,-6.487439036900736,-122.32809626059951,-249.28767441380288,122.50000000000001,-1.6237797989583385,31.4654181275155,0.01
19.0,1,5,624,-19.135365891684398,-298.3870603296855,-608.4957690892087,299.0,-1.6348379730689258,31.4654181275155,0.01
19.0,1,6,788,-25.43045844204697,-370.12739939570446,-755.0477135183158,371.0,-1.6393958278583454,31.4654181275155,0.01
19.0,1,7,951,-32.383298851104165,-441.81480504338026,-901.6155051330855,443.00000000000006,-1.6439615842243078,31.4654181275155,0.01
19.0,1,8,1112,-39.88348225946623,-512.4502979244512,-1046.1661560051405,514.0,-1.6484687263205786,31.4654181275155,0.01
19.0,-1,1,22,-1.5858391442097035,-33.21216063746369,-67.66323192561065,33.25000000000001,-1.61850883787905,31.4654181275155,0.01
19.0,-1,2,61,-2.3714237592299328,-50.44428956139793,-102.76677184332013,50.50000000000001,-1.6177724887275546,31.4654181275155,0.01
19.0,-1,3,147,-3.968583730217639,-88.41097411054949,-180.09678755052957,88.5,-1.6156541232685788,31.4654181275155,0.01
19.0,-1,4,224,-5.242051385126141,-122.38778900395128,-249.28767441380285,122.5,-1.613601653807529,31.4654181275155,0.01
19.0,-1,5,624,-9.490804262211183,-298.849334338319,-608.4957690892084,299.0,-1.602543479696942,31.4654181275155,0.01
19.0,-1,6,788,-10.085986801640367,-370.8628761014469,-755.047713518315,371.0,-1.5979856249075222,31.4654181275155,0.01
19.0,-1,7,951,-10.021374078357407,-442.8866356773273,-901.6155051330838,443.00000000000006,-1.59341986854156,31.4654181275155,0.01
19.0,-1,8,1112,-9.311320065482157,-513.9156538953042,-1046.166156005138,514.0,-1.5889127264452891,31.4654181275155,0.01
20.0,1,1,47,8.914267497211556,-32.032769705227764,158.26704608006756,33.25,-1.2993778333376944,0.5971470368441302,0.01
20.0,1,2,131,11.63189690159471,-49.142130341191674,240.75998763842114,50.5,-1.3383748205309454,0.5971470368441302,0.01
20.0,1,3,320,10.43662200527742,-87.88246082762453,425.740962389795,88.5,-1.4525933324137486,0.5971470368441302,0.01
20.0,1,4,496,0.39946294739843125,-122.49934868950795,597.6928228907068,122.5,-1.5675353989960599,0.5971470368441302,0.01
20.0,1,5,2036,-258.5242378071962,-150.22056605607725,2104.0425935317985,299.0,-2.6152088995691805,0.5971470368441302,0.01
20.0,-1,1,47,9.527022364717672,-31.855899686905243,158.2670460800676,33.25000000000001,-1.2801964640618924,0.5971470368441302,0.01
20.0,-1,2,131,16.344911054080008,-47.781731683083784,240.75998763842122,50.49999999999999,-1.2411994768686412,0.5971470368441302,0.01
20.0,-1,3,320,38.000865562433845,-79.92611723651932,425.7409623897949,88.5,-1.1269809649858378,0.5971470368441302,0.01
20.0,-1,4,496,64.94129408932562,-103.86952547308435,597.6928228907066,122.49999999999999,-1.0120388984035262,0.5971470368441302,0.01
20.0,-1,5,2036,298.8101812693224,10.652491248280032,2104.042593531775,299.0,0.035634602169579886,0.5971470368441302,0.01
21.0,1,1,10,5.466078363571317,-32.79762929425384,-10.762291481433362,33.25,-1.4056533804171045,5.770976468033147,0.01
21.0,1,2,28,8.101812490632147,-49.84586877933454,-16.346013614267388,50.50000000000001,-1.4096680906249859,5.770976468033147,0.01
21.0,1,3,68,13.188178666628472,-87.51183887598914,-28.648650483648982,88.5,-1.4212202379346321,5.770976468033147,0.01
21.0,1,4,104,16.89739787621177,-121.32900702228216,-39.66040469068123,122.5,-1.4324171753836792,5.770976468033147,0.01
21.0,1,5,290,23.275630782302148,-298.09267856102394,-96.9480073782371,299.0,-1.4928725714390698,5.770976468033147,0.01
21.0,1,6,366,19.620416602372,-370.48082170653504,-120.41073490821867,371.00000000000006,-1.517886423790529,5.770976468033147,0.01
21.0,1,7,442,12.302101644399297,-442.8291524901346,-143.9502492281298,443.00000000000006,-1.5430227751791397,5.770976468033147,0.01
21.0,1,8,518,1.473068021168535,-513.997889169406,-167.25352389439382,514.0,-1.5679304317800289,5.770976468033147,0.01
21.0,-1,1,10,5.531223261089805,-32.78670567830777,-10.762291481433362,33.25,-1.4036667817538473,5.770976468033147,0.01
21.0,-1,2,28,8.600654929642777,-49.76222196386745,-16.346013614267385,50.5,-1.399652071545966,5.770976468033147,0.01
21.0,-1,3,68,16.078835586279357,-87.02712821982233,-28.648650483648986,88.5,-1.3880999242363197,5.770976468033147,0.01
21.0,-1,4,104,23.6033894648067,-120.20453404831554,-39.660404690681204,122.49999999999999,-1.3769029867872729,5.770976468033147,0.01
21.0,-1,5,290,75.2329301421302,-289.38038327127384,-96.94800737823695,299.0,-1.3164475907318824,5.770976468033147,0.01
21.0,-1,6,366,102.30065470442187,-356.61684767695243,-120.41073490821871,371.00000000000006,-1.291433738380423,5.770976468033147,0.01
21.0,-1,7,442,132.8181348365811,-422.62080291738096,-143.9502492281299,443.0,-1.266297386991812,5.770976468033147,0.01
21.0,-1,8,518,166.2695354337014,-486.3645151392741,-167.25352389439388,514.0000000000001,-1.241389730390923,5.770976468033147,0.01
22.0,1,1,26,-23.07568471486472,-23.938990683405155,85.3385459535766,33.25,-2.337834075048779,6.31297671113551,0.01
22.0,1,2,74,-35.18049142703909,-36.229587672950814,129.61376605053823,50.5,-2.341504396112426,6.31297671113551,0.01
22.0,1,3,179,-62.319984479693325,-62.83684854009456,227.162581914034,88.5,-2.352064782611515,6.31297671113551,0.01
22.0,1,4,272,-87.14781264627752,-86.09011993817474,314.47047717539414,122.5,-2.362299848010464,6.31297671113551,0.01
22.0,1,5,760,-223.98898542493495,-198.06548010268793,768.5196082782809,299.0,-2.417539602337223,6.31297671113551,0.01
22.0,1,6,959,-283.4664922356481,-239.34859051103106,954.3574623715665,370.99999999999994,-2.4403803313184733,6.31297671113551,0.01
22.0,1,7,1159,-344.9455267131418,-277.9596798109272,1140.7020216243577,443.0,-2.4633205933433002,6.31297671113551,0.01
22.0,1,8,1357,-407.452616723867,-313.33427058793546,1325.0558344153412,514.0,-2.4860370769135347,6.31297671113551,0.01
22.0,-1,1,26,-23.03224353429513,-23.98078934849561,85.33854595357661,33.25000000000001,-2.336020996247479,6.31297671113551,0.01
22.0,-1,2,74,-34.847386636356006,-36.55009773743863,129.61376605053823,50.49999999999999,-2.3323506751838323,6.31297671113551,0.01
22.0,-1,3,179,-60.38936392240717,-64.6944721367063,227.16258191403392,88.5,-2.3217902886847432,6.31297671113551,0.01
22.0,-1,4,272,-82.66889697886297,-90.39968734624108,314.47047717539397,122.5,-2.3115552232857945,6.31297671113551,0.01
22.0,-1,5,760,-189.28941298707215,-231.45305815868934,768.519608278281,299.0,-2.256315468959037,6.31297671113551,0.01
22.0,-1,6,959,-228.25054363420617,-292.47681845009424,954.3574623715673,371.00000000000006,-2.2334747399777863,6.31297671113551,0.01
22.0,-1,7,1159,-264.4645291194531,-355.397682656522,1140.702021624358,443.0,-2.2105344779529594,6.31297671113551,0.01
22.0,-1,8,1357,-297.4048134661947,-419.22115515219167,1325.0558344153403,514.0,-2.187817994382726,6.31297671113551,0.01
23.0,1,1,9,-27.020455635083486,19.376725143132028,1.503925482540126,33.25,2.519473422621709,3.5656892284500112,0.01
23.0,1,2,27,-40.84654517669176,29.69528156338106,2.284259057277887,50.5,2.512977279786947,3.5656892284500112,0.01
23.0,1,3,65,-70.59665898060662,53.37004535107625,4.004084148399067,88.5,2.4942718644066915,3.5656892284500112,0.01
23.0,1,4,99,-96.36239354894393,75.63424561346832,5.544390865197461,122.50000000000001,2.476130919590933,3.5656892284500112,0.01
23.0,1,5,277,-215.9513738894415,206.79942967828188,13.586116738550942,299.0,2.3778396646526905,3.5656892284500112,0.01
23.0,1,6,350,-257.2269384455598,267.3486527699816,16.90152927703352,371.0,2.336901830235081,3.5656892284500112,0.01
23.0,1,7,424,-293.6823198825384,331.6620192129488,20.24625587831303,443.00000000000006,2.295534942476713,3.5656892284500112,0.01
23.0,1,8,498,-324.585076522816,398.5480248334919,23.57979268110239,514.0,2.2542677008216563,3.5656892284500112,0.01
23.0,-1,1,9,-27.082624141463995,19.289737416880296,1.5039254825401263,33.25,2.522689049223918,3.5656892284500112,0.01
23.0,-1,2,27,-41.32245761971682,29.029372991277434,2.284259057277888,50.50000000000001,2.5291851920586796,3.5656892284500112,0.01
23.0,-1,3,65,-73.35546542586103,49.509854495396254,4.004084148399068,88.5,2.5478906074389354,3.5656892284500112,0.01
23.0,-1,4,99,-102.76366042849867,66.67743317897157,5.544390865197461,122.5,2.566031552254694,3.5656892284500112,0.01
23.0,-1,5,277,-265.58745073069497,137.34739172758492,13.586116738550938,299.0,2.6643228071929363,3.5656892284500112,0.01
23.0,-1,6,350,-336.24023618781735,156.79127389099435,16.901529277033532,371.0,2.7052606416105456,3.5656892284500112,0.01
23.0,-1,7,424,-408.89342303922143,170.4557672690142,20.246255878313033,443.00000000000006,2.7466275293689133,3.5656892284500112,0.01
23.0,-1,8,498,-482.18252479764186,178.0337405655778,23.579792681102383,514.0,2.7878947710239697,3.5656892284500112,0.01
24.0,1,1,10,32.83298564747746,-5.249528881008221,10.713415097053245,33.25,-0.15854393166751252,1.3815808598178858,0.01
24.0,1,2,28,49.725797118871135,-8.80880814258471,16.276333028496648,50.49999999999999,-0.17532873718218603,1.3815808598178858,0.01
24.0,1,3,68,86.29340642502933,-19.639195695463343,28.570512296170545,88.5,-0.22377473695971814,1.3815808598178858,0.01
24.0,1,4,104,118.02838113391152,-32.79559798064551,39.64390083580806,122.5,-0.2710250058346437,1.3815808598178858,0.01
24.0,1,5,299,257.03149977927757,-152.76062359526827,99.52422528678383,299.0,-0.5362373423026042,1.3815808598178858,0.01
24.0,1,6,386,294.24554278510817,-225.96583934545737,126.046339869253,370.99999999999994,-0.6548904272737376,1.3815808598178858,0.01
24.0,1,7,480,313.81295989283814,-312.682628560168,154.76858520280865,443.0,-0.7835939525984785,1.3815808598178858,0.01
24.0,1,8,583,308.89722103438766,-410.82661408096806,186.53796805051067,514.0,-0.9260854737786612,1.3815808598178858,0.01
24.0,-1,1,10,32.87542128446681,-4.976864009476927,10.713415097053245,33.25,-0.15024474076509164,1.3815808598178858,0.01
24.0,-1,2,28,50.05092540724609,-6.71973703937049,16.27633302849665,50.5,-0.13345993525041824,1.3815808598178858,0.01
24.0,-1,3,68,88.18038148148243,-7.51467376405868,28.570512296170534,88.5,-0.08501393547288627,1.3815808598178858,0.01
24.0,-1,4,104,122.4126620910439,-4.624949706094192,39.64390083580805,122.49999999999999,-0.0377636665979607,1.3815808598178858,0.01
24.0,-1,5,299,291.299216538014,67.42229931068259,99.52422528678385,299.00000000000006,0.22744866987000006,1.3815808598178858,0.01
24.0,-1,6,386,349.0005427958254,125.85555660446309,126.0463398692531,371.0,0.34610175484113387,1.3815808598178858,0.01
24.0,-1,7,480,393.99611863011256,202.52421708133147,154.76858520280868,443.0,0.4748052801658742,1.3815808598178858,0.01
24.0,-1,8,583,419.13931318195597,297.5201441001235,186.53796805051067,514.0,0.6172968013460571,1.3815808598178858,0.01
25.0,1,1,10,26.593392663199065,19.958806744415117,-15.050987597167904,33.25,0.6438322305320466,248.7758474022441,0.01
25.0,1,2,29,40.392787452438455,30.309614346311474,-22.85939490537356,50.5,0.6437391089061473,248.7758474022441,0.01
25.0,1,3,71,70.80158869995174,53.0978816673779,-40.06052575072412,88.5,0.6434711891766842,248.7758474022441,0.01
25.0,1,4,108,98.0212746946648,73.4716251843735,-55.45101434957365,122.5,0.6432116012847497,248.7758474022441,0.01
25.0,1,5,302,239.50249080896234,178.99596893869682,-135.34584910407042,299.0,0.6418130834618003,248.7758474022441,0.01
25.0,1,6,381,297.30328911514977,221.92736262415607,-167.9375789698636,371.0,0.6412367311984771,248.7758474022441,0.01
