event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
22.0,1,5,760,-223.98898542493492,-198.06548010268796,768.5196082782809,299.0,-2.417539602337223,6.31297671113551,0.01
22.0,1,6,959,-283.4664922356481,-239.34859051103103,954.3574623715664,371.0,-2.4403803313184733,6.31297671113551,0.01
22.0,1,7,1159,-344.9455267131418,-277.9596798109272,1140.7020216243577,443.0,-2.4633205933433,6.31297671113551,0.01
22.0,1,8,1357,-407.452616723867,-313.33427058793546,1325.0558344153412,514.0,-2.4860370769135347,6.31297671113551,0.01
22.0,-1,1,26,-23.03224353429513,-23.98078934849561,85.33854595357661,33.25000000000001,-2.336020996247479,6.31297671113551,0.01
22.0,-1,2,74,-34.847386636356006,-36.55009773743863,129.61376605053823,50.49999999999999,-2.3323506751838323,6.31297671113551,0.01
22.0,-1,3,179,-60.38936392240717,-64.6944721367063,227.16258191403392,88.5,-2.3217902886847432,6.31297671113551,0.01
22.0,-1,4,272,-82.66889697886297,-90.39968734624108,314.470477175394,122.5,-2.3115552232857945,6.31297671113551,0.01
22.0,-1,5,760,-189.28941298707213,-231.45305815868932,768.519608278281,299.0,-2.256315468959037,6.31297671113551,0.01
22.0,-1,6,959,-228.25054363420617,-292.47681845009424,954.3574623715672,371.00000000000006,-2.2334747399777863,6.31297671113551,0.01
22.0,-1,7,1159,-264.4645291194531,-355.397682656522,1140.702021624358,443.0,-2.2105344779529594,6.31297671113551,0.01
22.0,-1,8,1357,-297.4048134661947,-419.22115515219167,1325.0558344153403,514.0,-2.187817994382726,6.31297671113551,0.01
23.0,1,1,9,-27.020455635083486,19.376725143132028,1.503925482540126,33.25,2.519473422621709,3.5656892284500112,0.01
23.0,1,2,27,-40.84654517669176,29.69528156338106,2.284259057277887,50.5,2.512977279786947,3.5656892284500112,0.01
23.0,1,3,65,-70.59665898060662,53.37004535107625,4.004084148399067,88.5,2.4942718644066915,3.5656892284500112,0.01
23.0,1,4,99,-96.36239354894391,75.63424561346832,5.544390865197461,122.5,2.476130919590933,3.5656892284500112,0.01
23.0,1,5,277,-215.9513738894415,206.79942967828188,13.586116738550942,299.0,2.3778396646526905,3.5656892284500112,0.01
23.0,1,6,350,-257.2269384455598,267.3486527699816,16.90152927703352,371.0,2.336901830235081,3.5656892284500112,0.01
23.0,1,7,424,-293.6823198825384,331.6620192129488,20.24625587831303,443.00000000000006,2.295534942476713,3.5656892284500112,0.01
23.0,1,8,498,-324.585076522816,398.5480248334919,23.57979268110239,514.0,2.2542677008216563,3.5656892284500112,0.01
23.0,-1,1,9,-27.082624141463995,19.289737416880296,1.5039254825401265,33.25,2.522689049223918,3.5656892284500112,0.01
23.0,-1,2,27,-41.32245761971682,29.029372991277437,2.284259057277888,50.50000000000001,2.52918519205868,3.5656892284500112,0.01
23.0,-1,3,65,-73.35546542586103,49.509854495396254,4.004084148399068,88.5,2.547890607438936,3.5656892284500112,0.01
23.0,-1,4,99,-102.76366042849868,66.67743317897157,5.544390865197461,122.5,2.566031552254694,3.5656892284500112,0.01
23.0,-1,5,277,-265.58745073069497,137.34739172758492,13.586116738550938,299.0,2.6643228071929363,3.5656892284500112,0.01
23.0,-1,6,350,-336.24023618781735,156.79127389099435,16.901529277033532,371.0,2.7052606416105456,3.5656892284500112,0.01
23.0,-1,7,424,-408.89342303922143,170.4557672690142,20.246255878313036,443.00000000000006,2.7466275293689133,3.5656892284500112,0.01
23.0,-1,8,498,-482.18252479764186,178.0337405655778,23.579792681102383,514.0,2.7878947710239697,3.5656892284500112,0.01
24.0,1,1,10,32.83298564747746,-5.249528881008221,10.713415097053243,33.25,-0.1585439316675125,1.3815808598178858,0.01
24.0,1,2,28,49.725797118871135,-8.80880814258471,16.276333028496648,50.49999999999999,-0.175328737182186,1.3815808598178858,0.01
24.0,1,3,68,86.29340642502933,-19.639195695463343,28.570512296170545,88.5,-0.2237747369597181,1.3815808598178858,0.01
24.0,1,4,104,118.02838113391152,-32.79559798064551,39.64390083580806,122.5,-0.2710250058346437,1.3815808598178858,0.01
24.0,1,5,299,257.0314997792776,-152.76062359526827,99.52422528678385,299.0,-0.5362373423026042,1.3815808598178858,0.01
24.0,1,6,386,294.24554278510817,-225.96583934545737,126.046339869253,371.0,-0.6548904272737376,1.3815808598178858,0.01
24.0,1,7,480,313.81295989283814,-312.682628560168,154.76858520280865,443.0,-0.7835939525984785,1.3815808598178858,0.01
24.0,1,8,583,308.89722103438766,-410.82661408096806,186.53796805051067,514.0,-0.9260854737786612,1.3815808598178858,0.01
24.0,-1,1,10,32.87542128446681,-4.976864009476927,10.713415097053243,33.25,-0.1502447407650916,1.3815808598178858,0.01
24.0,-1,2,28,50.05092540724609,-6.71973703937049,16.27633302849665,50.5,-0.1334599352504182,1.3815808598178858,0.01
24.0,-1,3,68,88.18038148148243,-7.51467376405868,28.57051229617053,88.5,-0.0850139354728862,1.3815808598178858,0.01
24.0,-1,4,104,122.4126620910439,-4.624949706094192,39.64390083580805,122.5,-0.0377636665979607,1.3815808598178858,0.01
24.0,-1,5,299,291.299216538014,67.42229931068259,99.52422528678385,299.00000000000006,0.22744866987,1.3815808598178858,0.01
24.0,-1,6,386,349.0005427958254,125.85555660446308,126.0463398692531,371.0,0.3461017548411338,1.3815808598178858,0.01
24.0,-1,7,480,393.99611863011256,202.52421708133147,154.76858520280868,443.0,0.4748052801658742,1.3815808598178858,0.01
24.0,-1,8,583,419.139313181956,297.5201441001235,186.53796805051067,514.0,0.6172968013460571,1.3815808598178858,0.01
25.0,1,1,10,26.593392663199065,19.95880674441512,-15.050987597167904,33.25,0.6438322305320466,248.7758474022441,0.01
25.0,1,2,29,40.392787452438455,30.309614346311477,-22.85939490537356,50.5,0.6437391089061473,248.7758474022441,0.01
25.0,1,3,71,70.80158869995174,53.0978816673779,-40.06052575072412,88.5,0.6434711891766842,248.7758474022441,0.01
25.0,1,4,108,98.0212746946648,73.4716251843735,-55.45101434957365,122.5,0.6432116012847497,248.7758474022441,0.01
25.0,1,5,302,239.50249080896236,178.99596893869682,-135.34584910407042,299.0,0.6418130834618003,248.7758474022441,0.01
25.0,1,6,381,297.30328911514977,221.92736262415607,-167.9375789698636,371.0,0.6412367311984771,248.7758474022441,0.01
25.0,1,7,460,355.1538835642796,264.7918408660096,-200.52936518056976,443.0,0.6406594403057206,248.7758474022441,0.01
25.0,1,8,538,412.2497047001222,306.9954087191892,-232.66855353022703,514.0,0.6400896316610363,248.7758474022441,0.01
25.0,-1,1,10,26.59247284246126,19.96003226758315,-15.050987597167904,33.25,0.6438783150756059,248.7758474022441,0.01
25.0,-1,2,29,40.38574459649791,30.318997895485268,-22.85939490537356,50.5,0.643971436701505,248.7758474022441,0.01
25.0,-1,3,71,70.76077976066175,53.15225345799672,-40.06052575072412,88.5,0.6442393564309682,248.7758474022441,0.01
25.0,-1,4,108,97.92661031263629,73.59775127459447,-55.45101434957365,122.5,0.6444989443229022,248.7758474022441,0.01
25.0,-1,5,302,238.76940781621116,179.97269207048015,-135.34584910407034,299.0,0.6458974621458523,248.7758474022441,0.01
25.0,-1,6,381,296.1369652978391,223.48131417231832,-167.93757896986358,371.0,0.6464738144091762,248.7758474022441,0.01
25.0,-1,7,460,353.45417975366405,267.05644125290166,-200.52936518056964,443.0,0.647051105301933,248.7758474022441,0.01
25.0,-1,8,538,409.92596608322,310.09144188567785,-232.66855353022683,514.0,0.6476209139466172,248.7758474022441,0.01
26.0,1,1,11,-19.226707882344368,-27.127406879519413,-21.74294425723285,33.25,-2.187374549494439,16.968940068737798,0.01
26.0,1,2,32,-29.25768500067008,-41.16112083509832,-33.0231832020491,50.5,-2.188739712702469,16.968940068737798,0.01
26.0,1,3,77,-51.55631750709396,-71.9318853159551,-57.87293393992731,88.5,-2.1926677583004914,16.968940068737798,0.01
26.0,1,4,118,-71.74170188303567,-99.29440170989318,-80.1078859191366,122.5,-2.1964738019403263,16.968940068737798,0.01
26.0,1,5,329,-180.0418672276567,-238.71725125172424,-195.56217746613743,299.0,-2.216983535912225,16.968940068737798,0.01
26.0,1,6,415,-225.89316235204265,-294.3013408100508,-242.68120884475564,371.0,-2.2254397831133166,16.968940068737798,0.01
26.0,1,7,501,-272.70015226705385,-349.11835665505424,-289.8177858812438,443.0,-2.233912932338328,16.968940068737798,0.01
26.0,1,8,586,-319.78416891067866,-402.41034444222055,-336.3202144356883,514.0,-2.2422799364067005,16.968940068737798,0.01
26.0,-1,1,11,-19.208378017261357,-27.140388979268348,-21.74294425723285,33.25,-2.1866990157235944,16.968940068737798,0.01
26.0,-1,2,32,-29.11732655629228,-41.26052949507843,-33.023183202049104,50.50000000000001,-2.185333852515564,16.968940068737798,0.01
26.0,-1,3,77,-50.7429717866587,-72.50793621568855,-57.87293393992729,88.5,-2.181405806917542,16.968940068737798,0.01
26.0,-1,4,118,-69.85494890155911,-100.6306917096398,-80.10788591913659,122.5,-2.1775997632777075,16.968940068737798,0.01
26.0,-1,5,329,-165.4299711095308,-249.06610499764872,-195.5621774661375,298.99999999999994,-2.157090029305808,16.968940068737798,0.01
26.0,-1,6,415,-202.64530826038893,-310.7665989775155,-242.68120884475587,371.0,-2.148633782104716,16.968940068737798,0.01
26.0,-1,7,501,-238.8198595449374,-373.1140237071455,-289.8177858812443,443.0,-2.1401606328797054,16.968940068737798,0.01
26.0,-1,8,586,-273.4638840646867,-435.2166174587725,-336.3202144356886,514.0,-2.131793628811333,16.968940068737798,0.01
30.0,1,1,10,-33.056089199472616,-3.5857310044829083,13.304431226303072,33.25,-3.033540988870624,38.37145948997172,0.01
30.0,1,2,29,-50.208766658955945,-5.4156948387546056,20.20673788974315,50.49999999999999,-3.034144541137667,38.37145948997172,0.01
30.0,1,3,70,-88.00597416412546,-9.338014319076786,35.41188250247959,88.50000000000001,-3.0358815936542687,38.37145948997172,0.01
30.0,1,4,106,-121.83776165192728,-12.720449506529205,49.016601000115664,122.5,-3.03756472252758,38.37145948997172,0.01
30.0,1,5,296,-297.652902326023,-28.35048036444836,119.6445317075338,298.99999999999994,-3.046632341022781,38.37145948997172,0.01
30.0,1,6,374,-369.457405316291,-33.79682909614282,148.4584986743551,371.0,-3.050369610899025,38.37145948997172,0.01
30.0,1,7,452,-441.3060174197614,-38.70399190147258,177.2745602470278,443.0,-3.054113193697264,38.37145948997172,0.01
30.0,1,8,528,-512.1969751041493,-43.01463348861009,205.69284705602112,514.0,-3.0578086065435133,38.37145948997172,0.01
30.0,-1,1,10,-33.05501588216097,-3.5956119131638995,13.304431226303077,33.25000000000001,-3.033242070599776,38.37145948997172,0.01
30.0,-1,2,29,-50.20055356274861,-5.491304216086345,20.20673788974316,50.5,-3.032638518332733,38.37145948997172,0.01
30.0,-1,3,70,-87.95837850583992,-9.776177710301647,35.41188250247959,88.5,-3.0309014658161315,38.37145948997172,0.01
30.0,-1,4,106,-121.727349392479,-13.736899573096624,49.01660100011565,122.5,-3.0292183369428205,38.37145948997172,0.01
30.0,-1,5,296,-296.7978609822793,-36.22195075287357,119.64453170753384,299.0,-3.0201507184476197,38.37145948997172,0.01
30.0,-1,6,374,-368.09703962401926,-46.32029166610688,148.45849867435527,371.0,-3.016413448571375,38.37145948997172,0.01
30.0,-1,7,452,-439.3235261076705,-56.95471366202239,177.27456024702795,443.0,-3.012669865773136,38.37145948997172,0.01
30.0,-1,8,528,-509.4866108930204,-67.96611891776713,205.6928470560213,514.0,-3.008974452926887,38.37145948997172,0.01
31.0,1,1,17,-33.100953387394206,3.144739233315888,50.37738811246288,33.25,3.046872456618304,19.35889410155392,0.01
31.0,1,2,49,-50.26787695655933,4.836377392244303,76.51314096609592,50.5,3.045675798678426,19.35889410155392,0.01
31.0,1,3,118,-88.06350475378355,8.778902578360368,134.08849427698797,88.5,3.042232607638286,19.35889410155392,0.01
31.0,1,4,179,-121.8545934517223,12.558186760654507,185.6050010374816,122.5,3.0388964239002023,19.35889410155392,0.01
31.0,1,5,500,-296.825637982051,35.99361938661399,453.0874184775101,299.00000000000006,3.0209199984892536,19.35889410155392,0.01
31.0,1,6,631,-367.9609549243057,47.38919340095456,562.2403720479139,371.00000000000006,3.013509055191041,19.35889410155392,0.01
31.0,1,7,762,-438.9389013300795,59.84681193800365,671.4245392043515,443.00000000000006,3.0060839348895736,19.35889410155392,0.01
31.0,1,8,891,-508.76526466693065,73.17038655349567,779.1287653647878,514.0,2.998752576698011,19.35889410155392,0.01
31.0,-1,1,17,-33.10280783974309,3.1251580960078087,50.37738811246285,33.25,3.047463998137219,19.35889410155392,0.01
31.0,-1,2,49,-50.282088904481576,4.686313626061607,76.51314096609589,50.5,3.048660656077097,19.35889410155392,0.01
31.0,-1,3,118,-88.14587151676238,7.9091930404066915,134.0884942769881,88.5,3.052103847117237,19.35889410155392,0.01
31.0,-1,4,179,-122.04566681253836,10.54064572418931,185.60500103748177,122.5,3.055440030855321,19.35889410155392,0.01
31.0,-1,5,500,-298.3053940209486,20.36889535558066,453.0874184775105,299.0,3.07341645626627,19.35889410155392,0.01
31.0,-1,6,631,-370.3152675460495,22.530038222288148,562.2403720479143,371.0,3.080827399564482,19.35889410155392,0.01
31.0,-1,7,762,-442.36994428063497,23.618475758353668,671.4245392043525,443.00000000000006,3.08825251986595,19.35889410155392,0.01
31.0,-1,8,891,-513.4560764501301,23.640168282780795,779.1287653647897,514.0000000000001,3.0955838780575125,19.35889410155392,0.01
32.0,1,1,10,25.85036517151866,20.91222418823821,-10.868679838873607,33.25,0.68018784147468,2.606768041250312,0.01
32.0,1,2,28,39.54225436851861,31.411146420584057,-16.508693157866947,50.5,0.6712980450362841,2.606768041250312,0.01
32.0,1,3,68,70.68310071638258,53.25550932173795,-28.94429522896108,88.50000000000001,0.6456993820616375,2.606768041250312,0.01
32.0,1,4,104,99.6394925545704,71.26164131892916,-40.091442786792,122.5,0.6208511519688011,2.606768041250312,0.01
32.0,1,5,292,264.4444925118324,139.5353373886321,-98.5855785330855,298.99999999999994,0.4855257006394353,2.606768041250312,0.01
32.0,1,6,371,337.4397778744812,154.19272456254467,-122.93544671553028,371.0,0.4286175588651497,2.606768041250312,0.01
32.0,1,7,450,412.92003531052256,160.4557398136845,-147.70680480714648,443.0,0.3706298353733416,2.606768041250312,0.01
32.0,1,8,531,489.15774839518485,157.86290629832263,-172.65567856518956,514.0,0.3121718876538723,2.606768041250312,0.01
32.0,-1,1,10,25.75813622629318,21.025720395451923,-10.868679838873604,33.25,0.6845861875289172,2.606768041250312,0.01
32.0,-1,2,28,38.835952740624265,32.28031559213754,-16.508693157866944,50.49999999999999,0.6934759839673134,2.606768041250312,0.01
32.0,-1,3,68,66.58877801571275,58.29395030682114,-28.944295228961074,88.50000000000001,0.7190746469419601,2.606768041250312,0.01
32.0,-1,4,104,90.13767251602992,82.95450556415211,-40.09144278679199,122.5,0.743922877034797,2.606768041250312,0.01
32.0,-1,5,292,190.68136170314295,230.307660096305,-98.58557853308548,299.0,0.8792483283641632,2.606768041250312,0.01
32.0,-1,6,371,219.9612753666489,298.7608363542271,-122.93544671553023,371.0,0.9361564701384492,2.606768041250312,0.01
32.0,-1,7,450,241.5326838376777,371.3636528231706,-147.70680480714643,443.0,0.9941441936302572,2.606768041250312,0.01
32.0,-1,8,531,254.59047493018863,446.51952933194417,-172.65567856518945,514.0,1.0526021413497264,2.606768041250312,0.01
33.0,1,1,10,32.5253440035454,-6.90394796120549,-12.213225281035266,33.25,-0.2091592355781404,13.719888680254396,0.01
33.0,1,2,28,49.381621499644346,-10.569080284767624,-18.549465546930424,50.50000000000001,-0.2108475127083965,13.719888680254396,0.01
33.0,1,3,69,86.44906218489648,-18.9422714411947,-32.50801437807028,88.49999999999999,-0.2157058413528917,13.719888680254396,0.01
33.0,1,4,105,119.53637540200148,-26.782549463256373,-44.99807110345345,122.5,-0.2204134168226383,13.719888680254396,0.01
33.0,1,5,293,290.01408479172284,-72.7518427424309,-109.86085690978076,299.0,-0.2457843731940423,13.719888680254396,0.01
33.0,1,6,370,358.8860597626527,-94.03082530764944,-136.3389790651459,371.0,-0.2562474868882639,13.719888680254396,0.01
33.0,1,7,447,427.3341955663636,-116.76679878993392,-162.83220057835922,443.00000000000006,-0.2667335797577843,13.719888680254396,0.01
33.0,1,8,523,494.39365702830855,-140.60907470776985,-188.97513629769767,514.0,-0.2770907277826404,13.719888680254396,0.01
33.0,-1,1,10,32.53110405137764,-6.8767557175198295,-12.213225281035266,33.25000000000001,-0.2083232771784704,13.719888680254396,0.01
33.0,-1,2,28,49.42570560819326,-10.360966418834334,-18.549465546930413,50.49999999999999,-0.2066350000482144,13.719888680254396,0.01
33.0,-1,3,69,86.70451740632517,-17.736309123835646,-32.50801437807028,88.5,-0.2017766714037193,13.719888680254396,0.01
33.0,-1,4,105,120.1289694138997,-23.985010059500752,-44.99807110345345,122.5,-0.1970690959339726,13.719888680254396,0.01
33.0,-1,5,293,294.60351917520654,-51.08587367936178,-109.86085690978064,299.0,-0.1716981395625685,13.719888680254396,0.01
33.0,-1,6,370,366.1880440822874,-59.55935166864027,-136.3389790651459,371.0,-0.1612350258683469,13.719888680254396,0.01
33.0,-1,7,447,437.9758845030212,-66.52912590584877,-162.83220057835908,443.0,-0.1507489329988265,13.719888680254396,0.01
33.0,-1,8,523,508.942882151336,-71.92456261591951,-188.97513629769756,514.0,-0.1403917849739702,13.719888680254396,0.01
34.0,1,1,18,13.826007548146,-30.23911399625673,-53.85538244058457,33.25,-1.1419523090179693,3.248479492668622,0.01
34.0,1,2,51,20.6707636760377,-46.07569347334233,-81.79977716961567,50.5,-1.1490854337884304,3.248479492668622,0.01
34.0,1,3,123,34.559447435081545,-81.47327532990089,-143.39422928845266,88.5,-1.1696192509827454,3.248479492668622,0.01
34.0,1,4,188,45.58086188311592,-113.7041557287697,-198.5705001646804,122.5,-1.1895380760724796,3.248479492668622,0.01
34.0,1,5,527,80.6757793564521,-287.9104350752661,-486.97966593194695,299.0,-1.2975916249882118,3.248479492668622,0.01
34.0,1,6,667,83.89339529138272,-361.39022984370206,-606.1498844299925,371.0,-1.3426957076443804,3.248479492668622,0.01
34.0,1,7,809,80.37191663559436,-435.648200979094,-726.6029652218618,443.0,-1.3883595485950664,3.248479492668622,0.01
34.0,1,8,950,70.0837305180019,-509.1996373885983,-846.9361764322782,513.9999999999999,-1.4340205976416325,3.248479492668622,0.01
34.0,-1,1,18,13.9325288846556,-30.190182822868717,-53.85538244058458,33.24999999999999,-1.138426826121861,3.248479492668622,0.01
34.0,-1,2,51,21.487215303098925,-45.700651839096025,-81.79977716961562,50.49999999999999,-1.1312937013514006,3.248479492668622,0.01
34.0,-1,3,123,39.29229736507988,-79.29921416870495,-143.39422928845255,88.5,-1.1107598841570856,3.248479492668622,0.01
34.0,-1,4,188,56.56308847816511,-108.6594083446586,-198.57050016468037,122.5,-1.0908410590673514,3.248479492668622,0.01
34.0,-1,5,527,165.8569043809685,-248.78200752699595,-486.9796659319463,299.0,-0.9827875101516188,3.248479492668622,0.01
34.0,-1,6,667,219.5048240562016,-299.09635941625226,-606.1498844299917,371.0,-0.93768342749545,3.248479492668622,0.01
34.0,-1,7,809,278.1337315147849,-344.8052020977374,-726.6029652218612,443.0,-0.8920195865447638,3.248479492668622,0.01
