event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
65.0,-1,3,66,63.007206527530414,-62.147742723264926,-16.8,88.5,-0.7785310734463278,36.77059164646484,0.01
65.0,-1,4,100,87.36775540462976,-85.86690465806245,-23.200000000000003,122.5,-0.7767346938775511,36.77059164646484,0.01
65.0,-1,5,280,215.17556766161007,-207.6065391106548,-55.86278558621631,298.99999999999994,-0.7674971691851344,36.77059164646484,0.01
65.0,-1,6,353,268.0848629986685,-256.45956061528534,-70.12326857653524,371.00000000000006,-0.7632391258890251,36.77059164646484,0.01
65.0,-1,7,427,321.24073539928173,-305.0465373023085,-84.13743564757455,443.0,-0.7595464639322679,36.77059164646484,0.01
65.0,-1,8,499,374.1118867335511,-352.4716956078355,-99.4419403685546,514.0,-0.7556234803905361,36.77059164646484,0.01
67.0,1,1,14,26.01698698785212,-20.70456201115912,38.5,33.25,-0.6721804511278195,314.7360350809773,0.01
67.0,1,2,41,39.54259726039566,-31.41071476267534,58.400000000000006,50.50000000000001,-0.6712871287128712,314.7360350809773,0.01
67.0,1,3,99,69.27185826008694,-55.0786678596571,102.8,88.5,-0.6717514124293785,314.7360350809773,0.01
67.0,1,4,151,95.847141122553,-76.28614250723004,142.0,122.5,-0.6722448979591837,314.7360350809773,0.01
67.0,1,5,422,233.76396622189048,-186.42802390255292,346.2896513458859,299.0,-0.6732179887121192,314.7360350809773,0.01
67.0,1,6,532,289.9844077690345,-231.40882275929405,430.03723214358575,371.00000000000006,-0.6735229055917626,314.7360350809773,0.01
67.0,1,7,642,346.1241555744631,-276.4906308138937,512.4557064779746,443.0,-0.6740205445979762,314.7360350809773,0.01
67.0,1,8,751,401.42462902602057,-321.02066477303566,596.4437511378301,514.0,-0.6745600990105115,314.7360350809773,0.01
67.0,-1,1,14,26.01698698785212,-20.70456201115912,38.5,33.25,-0.6721804511278195,314.7360350809773,0.01
67.0,-1,2,41,39.54259726039564,-31.410714762675337,58.400000000000006,50.49999999999999,-0.6712871287128713,314.7360350809773,0.01
67.0,-1,3,99,69.30296509432905,-55.03952242828976,102.8,88.50000000000001,-0.6711864406779661,314.7360350809773,0.01
67.0,-1,4,151,95.9404808468728,-76.16872149951601,142.0,122.5,-0.6710204081632654,314.7360350809773,0.01
67.0,-1,5,422,234.3427891058444,-185.69991166959068,346.94836902024184,299.00000000000006,-0.6701071101038569,314.7360350809773,0.01
67.0,-1,6,532,290.9264396054639,-230.22338443018418,429.86367413782716,371.0,-0.6694416022765421,314.7360350809773,0.01
67.0,-1,7,642,347.44574362526924,-274.82804667042933,513.715672808688,443.0,-0.669226273794599,314.7360350809773,0.01
67.0,-1,8,751,403.29711608838466,-318.66508461830597,595.676131342983,514.0000000000001,-0.6687057190558409,314.7360350809773,0.01
68.0,1,1,13,12.79046748275874,30.69147180525058,29.5,33.25,1.1759398496240605,319.32208572984433,0.01
68.0,1,2,36,19.41224220624688,46.619897603126574,44.8,50.49999999999999,1.1762376237623766,319.32208572984433,0.01
68.0,1,3,86,34.06288539625662,81.68212679945037,78.4,88.5,1.1757062146892656,319.32208572984433,0.01
68.0,1,4,132,47.171352258485705,113.05358696700364,108.4,122.5,1.1755102040816328,319.32208572984433,0.01
68.0,1,5,368,115.43364448664973,275.81891472582106,262.8771269601535,299.0,1.174433516144313,319.32208572984433,0.01
68.0,1,6,464,143.4315206466212,342.15259590568337,329.19294195562856,371.0,1.1738457054724485,319.32208572984433,0.01
68.0,1,7,560,171.4069232774231,408.49561399428467,389.43676880815576,443.0,1.1735039005525807,319.32208572984433,0.01
68.0,1,8,655,199.04523242147238,473.89555331347225,455.62021984423495,514.0,1.1731520121897918,319.32208572984433,0.01
68.0,-1,1,13,12.79046748275874,30.69147180525058,29.5,33.25,1.1759398496240605,319.32208572984433,0.01
68.0,-1,2,36,19.4122422062469,46.61989760312658,44.8,50.50000000000001,1.1762376237623762,319.32208572984433,0.01
68.0,-1,3,86,34.01673186815616,81.7013583302626,78.4,88.5,1.176271186440678,319.32208572984433,0.01
68.0,-1,4,132,47.0328839656716,113.11126303720454,108.4,122.5,1.1767346938775511,319.32208572984433,0.01
68.0,-1,5,368,114.57525442065624,276.17659400181236,263.3281604859038,299.0,1.177543647877246,319.32208572984433,0.01
68.0,-1,6,464,141.95731888458758,342.766858980123,329.038991148589,371.0,1.1781504437157817,319.32208572984433,0.01
68.0,-1,7,560,169.27938945770723,409.3818368037667,392.8992910191886,443.0,1.1787064624250714,319.32208572984433,0.01
68.0,-1,8,655,196.27375513722367,475.05011635019446,455.1106345291915,514.0000000000001,1.178993167258664,319.32208572984433,0.01
69.0,1,1,21,-32.93121362055666,-4.593219946536781,67.25,33.25,-3.0030075187969927,42.369138851677135,0.01
69.0,1,2,60,-50.01556850568437,-6.9780303132899775,102.0,50.5,-3.002970297029703,42.369138851677135,0.01
69.0,1,3,146,-87.66988885322553,-12.092997497026248,178.8,88.50000000000001,-3.004519774011299,42.369138851677135,0.01
69.0,1,4,223,-121.37764724351966,-16.54438725452535,247.6,122.5,-3.006122448979592,42.369138851677135,0.01
69.0,1,5,621,-296.5781441913567,-37.978999302388466,605.016668125629,299.0,-3.01422852611469,42.369138851677135,0.01
69.0,1,6,783,-368.1513393780401,-45.88672263471362,749.2152975624344,371.0,-3.0175912276840755,42.369138851677135,0.01
69.0,1,7,946,-439.7896221394365,-53.23615555664803,894.8014121594997,443.0,-3.021129609403431,42.369138851677135,0.01
69.0,1,8,1106,-510.47379358404226,-60.10412684597137,1040.6212169251758,514.0,-3.0243904167921434,42.369138851677135,0.01
69.0,-1,1,21,-32.92426929195251,-4.642735356553609,67.25,33.25,-3.001503759398497,42.369138851677135,0.01
69.0,-1,2,60,-50.008635050878816,-7.027547249788803,102.0,50.49999999999999,-3.0019801980198024,42.369138851677135,0.01
69.0,-1,3,146,-87.61433594913943,-12.48912071329829,178.8,88.50000000000001,-3.0,42.369138851677135,0.01
69.0,-1,4,223,-121.24569521308926,-17.48517635869496,247.6,122.5,-2.9983673469387755,42.369138851677135,0.01
69.0,-1,5,621,-295.5886378742092,-45.03728632666053,603.7988317679418,299.0,-2.990390806731266,42.369138851677135,0.01
69.0,-1,6,783,-366.5713105451508,-57.153077653006555,749.5349488080383,371.0,-2.9869253101426643,42.369138851677135,0.01
69.0,-1,7,946,-437.47486400918007,-69.74771222161638,892.7451101806386,443.0,-2.983490772821086,42.369138851677135,0.01
69.0,-1,8,1106,-507.32623282674564,-82.55963593562414,1037.975499627036,514.0000000000001,-2.9802719926633046,42.369138851677135,0.01
70.0,1,1,10,30.835258678602777,-12.439828062463407,9.5,33.25,-0.3834586466165413,22.83910242366992,0.01
70.0,1,2,28,46.81926553687325,-18.926340760637054,14.4,50.49999999999999,-0.3841584158415843,22.83910242366992,0.01
70.0,1,3,67,81.95483461812199,-33.40142336362735,25.6,88.49999999999999,-0.3870056497175141,22.83910242366992,0.01
70.0,1,4,103,113.31086218337109,-46.54995715638295,35.2,122.5,-0.3897959183673469,22.83910242366992,0.01
70.0,1,5,286,274.75403513082006,-117.94583578631382,85.21387192763632,299.0,-0.4054884818849993,22.83910242366992,0.01
70.0,1,6,361,340.01639112799637,-148.42457264312196,106.89392281280949,371.0,-0.4115891139233921,22.83910242366992,0.01
70.0,1,7,436,404.9106502621896,-179.71189527755462,127.64271606757265,443.0,-0.41771194793801475,22.83910242366992,0.01
70.0,1,8,510,468.4691918365605,-211.50086595567362,148.37680873030013,514.0,-0.424077621538814,22.83910242366992,0.01
70.0,-1,1,10,30.835258678602777,-12.439828062463407,9.5,33.25,-0.3834586466165413,22.83910242366992,0.01
70.0,-1,2,28,46.856651621424525,-18.833592297500065,14.4,50.49999999999999,-0.3821782178217822,22.83910242366992,0.01
70.0,-1,3,67,82.23495122311054,-32.70569976827628,25.6,88.49999999999999,-0.3785310734463277,22.83910242366992,0.01
70.0,-1,4,103,113.94592996221718,-44.9730479848264,35.2,122.5,-0.3759183673469388,22.83910242366992,0.01
70.0,-1,5,286,279.7687971412172,-105.50080637680682,85.19958029641086,299.0,-0.36061047186500117,22.83910242366992,0.01
70.0,-1,6,361,347.9270823260324,-128.79342135409806,107.77512100480945,371.0,-0.3545326083241542,22.83910242366992,0.01
70.0,-1,7,436,416.41878804734836,-151.14361700441603,128.67806866417686,443.00000000000006,-0.34817403991154633,22.83910242366992,0.01
70.0,-1,8,510,484.2414343890265,-172.35496285531838,149.25680582989165,514.0,-0.34194587187063163,22.83910242366992,0.01
73.0,1,1,20,11.440306392164388,31.21989573418532,-63.0,33.25,1.2195488721804513,10.961177257388236,0.01
73.0,1,2,57,17.504278732372327,47.36929623774685,-95.6,50.5,1.2168316831683168,10.961177257388236,0.01
73.0,1,3,139,31.181393546684728,82.8249400632851,-167.60000000000002,88.5,1.2107344632768362,10.961177257388236,0.01
73.0,1,4,211,43.829071264788695,114.3908322902936,-231.6,122.5,1.2048979591836737,10.961177257388236,0.01
73.0,1,5,589,115.78861330330516,275.6700872951174,-565.8462768186963,299.0,1.1731462057307438,10.961177257388236,0.01
73.0,1,6,744,148.10759704740303,340.15458206063323,-703.685096730854,371.0,1.160139259622298,10.961177257388236,0.01
73.0,1,7,898,182.21247934017381,403.7915456924609,-838.0437253104957,443.0,1.1469002084520805,10.961177257388236,0.01
73.0,1,8,1051,217.43486781447186,465.7446492000774,-974.8359604130867,514.0,1.1340151425486105,10.961177257388236,0.01
73.0,-1,1,20,11.440306392164388,31.21989573418532,-63.0,33.25,1.2195488721804513,10.961177257388236,0.01
73.0,-1,2,57,17.269563731931516,47.45537028102042,-95.6,50.50000000000001,1.2217821782178218,10.961177257388236,0.01
73.0,-1,3,139,29.72607917256596,83.35832422155774,-167.60000000000002,88.49999999999999,1.2282485875706215,10.961177257388236,0.01
73.0,-1,4,211,40.448940449582686,115.62929220792677,-231.6,122.5,1.2342857142857144,10.961177257388236,0.01
73.0,-1,5,589,89.72850338412665,285.2188557589501,-564.5237567492578,299.00000000000006,1.2660037392177728,10.961177257388236,0.01
73.0,-1,6,744,106.75833682738593,355.307834866965,-704.0107641391818,371.00000000000006,1.2789109983265956,10.961177257388236,0.01
73.0,-1,7,898,121.83312526889715,425.91746804658436,-837.14422670602,443.0,1.29218754735819,10.961177257388236,0.01
73.0,-1,8,1051,134.8879300139621,495.9851271324055,-972.7600272874424,514.0,1.3052589181005785,10.961177257388236,0.01
74.0,1,1,21,18.962899152839285,-27.312468868984496,66.25,33.25,-0.9639097744360904,8.390585229120195,0.01
74.0,1,2,60,28.700038281266856,-41.55186882263922,100.8,50.5,-0.9663366336633664,8.390585229120195,0.01
74.0,1,3,145,49.69440710056162,-73.23056672540267,176.4,88.5,-0.9745762711864406,8.390585229120195,0.01
74.0,1,4,221,67.98590839633427,-101.9027294017449,244.4,122.5,-0.9824489795918367,8.390585229120195,0.01
74.0,1,5,615,155.47738242678983,-255.39730529845798,595.6159417994417,299.0,-1.0239556251553124,8.390585229120195,0.01
74.0,1,6,776,187.51075352678308,-320.12609595566875,741.0608594623332,371.00000000000006,-1.0409278927113774,8.390585229120195,0.01
74.0,1,7,938,217.2949428436538,-386.04650991114164,885.0751083352847,443.0,-1.0581239860773466,8.390585229120195,0.01
74.0,1,8,1097,244.45725247915675,-452.14671480653465,1028.0310036931394,514.0,-1.0751528782623578,8.390585229120195,0.01
74.0,-1,1,21,19.003949078792957,-27.28392236117536,66.25,33.25000000000001,-0.9624060150375938,8.390585229120195,0.01
74.0,-1,2,60,28.98732993168861,-41.3519613009036,100.8,50.49999999999999,-0.9594059405940596,8.390585229120195,0.01
74.0,-1,3,145,51.33650515269448,-72.08892590895897,176.4,88.50000000000001,-0.9519774011299432,8.390585229120195,0.01
74.0,-1,4,221,71.84465331356755,-99.21993645559992,244.4,122.5,-0.9440816326530612,8.390585229120195,0.01
74.0,-1,5,615,185.26982807152757,-234.68295806544327,597.8507330218115,299.0,-0.9025231606913996,8.390585229120195,0.01
74.0,-1,6,776,234.7731779605708,-287.2673927028512,738.3864297142528,371.0,-0.8856170968553976,8.390585229120195,0.01
74.0,-1,7,938,286.2690014561234,-338.0814381259551,886.6705677929458,443.0,-0.8681945923519045,8.390585229120195,0.01
74.0,-1,8,1097,338.7159728930501,-386.6102555638101,1025.6901764830575,514.0,-0.8513338123717935,8.390585229120195,0.01
75.0,1,1,24,-13.745890131164522,-30.27561732652125,77.0,33.25,-1.996992481203008,26.53352680715496,0.01
75.0,1,2,68,-20.92444435972989,-45.961044681736375,117.2,50.49999999999999,-1.9980198019801985,26.53352680715496,0.01
75.0,1,3,164,-36.82899503442213,-80.4728222740728,205.2,88.49999999999999,-2.0000000000000004,26.53352680715496,0.01
75.0,1,4,250,-51.25062356220703,-111.26375683251464,284.0,122.5,-2.0024489795918368,26.53352680715496,0.01
75.0,1,5,695,-128.65900277412143,-269.9034290355879,694.4261213970872,299.00000000000006,-2.015618835672047,26.53352680715496,0.01
75.0,1,6,877,-161.39712236739456,-334.05384130634434,860.9442306993188,371.0,-2.0208708919110268,26.53352680715496,0.01
75.0,1,7,1059,-194.95353782323136,-397.7965787814243,1026.3336721075518,443.0,-2.026479307427693,26.53352680715496,0.01
75.0,1,8,1239,-228.64960215968205,-460.3426543697849,1191.7568468315283,514.0000000000001,-2.0317959322346195,26.53352680715496,0.01
75.0,-1,1,24,-13.745890131164522,-30.27561732652125,77.0,33.25,-1.996992481203008,26.53352680715496,0.01
75.0,-1,2,68,-20.787834301363816,-46.02299365598724,117.2,50.5,-1.995049504950495,26.53352680715496,0.01
75.0,-1,3,164,-36.236963680423685,-80.74114479757921,205.2,88.49999999999999,-1.992655367231639,26.53352680715496,0.01
75.0,-1,4,250,-49.93006446843093,-111.86258830448332,284.0,122.5,-1.9906122448979595,26.53352680715496,0.01
75.0,-1,5,695,-118.26514906737303,-274.6167411431285,695.7229056095235,299.0,-1.9774472776676593,26.53352680715496,0.01
75.0,-1,6,877,-144.80436641550608,-341.57385067801056,861.6631419886068,371.0,-1.9717627176720305,26.53352680715496,0.01
75.0,-1,7,1059,-170.79116374103788,-408.75344449677976,1028.361526044778,443.00000000000006,-1.9665818454098085,26.53352680715496,0.01
75.0,-1,8,1239,-195.57211240232962,-475.3394038479143,1192.6173468121142,514.0,-1.9611229494112499,26.53352680715496,0.01
77.0,1,1,23,-33.17336232924362,2.256220683514873,-72.25,33.25,3.073684210526316,4.553799596455891,0.01
77.0,1,2,64,-50.3644846635892,3.6971184145343807,-110.0,50.5,3.068316831683169,4.553799596455891,0.01
77.0,1,3,155,-88.15816841426248,7.770929277926631,-192.4,88.50000000000001,3.0536723163841804,4.553799596455891,0.01
77.0,1,4,237,-121.8632971108905,12.473444482693123,-266.40000000000003,122.5,3.039591836734694,4.553799596455891,0.01
77.0,1,5,661,-294.25088454917324,53.07934571967826,-651.3030456546381,299.0,2.9631238610021313,4.553799596455891,0.01
77.0,1,6,835,-362.8204991886972,77.4744175096822,-809.5903521462296,371.0,2.9312183934685834,4.553799596455891,0.01
77.0,1,7,1011,-430.04147976854813,106.3641183786967,-971.5288234489476,443.0,2.89912421286791,4.553799596455891,0.01
77.0,1,8,1185,-494.78026732184435,139.24254762436703,-1128.0261925889808,513.9999999999999,2.867264890297881,4.553799596455891,0.01
77.0,-1,1,23,-33.17999791590353,2.1564411192141537,-72.25,33.25,3.0766917293233087,4.553799596455891,0.01
77.0,-1,2,64,-50.40789813700989,3.0485743239807466,-110.0,50.5,3.0811881188118817,4.553799596455891,0.01
77.0,-1,3,155,-88.40821611433007,4.029556238831821,-192.4,88.5,3.096045197740113,4.553799596455891,0.01
77.0,-1,4,237,-122.43965885443318,3.844468703218285,-266.40000000000003,122.5,3.110204081632653,4.553799596455891,0.01
77.0,-1,5,661,-298.69597161288675,-13.480227825726702,-650.0891689019683,298.99999999999994,-3.0964929925149893,4.553799596455891,0.01
77.0,-1,6,835,-369.8940018286237,-28.625642546607715,-808.7524675385986,371.0,-3.0643578232125357,4.553799596455891,0.01
77.0,-1,7,1011,-440.363802520033,-48.256827808066504,-967.8931093981752,443.0,-3.0324441699973743,4.553799596455891,0.01
77.0,-1,8,1185,-508.9013253561107,-72.21801057072909,-1127.145765075517,514.0,-3.0006242618138885,4.553799596455891,0.01
79.0,1,1,17,-27.88180322225258,-18.11539536073076,50.0,33.25,-2.5654135338345867,4.280659192448275,0.01
79.0,1,2,48,-42.507671275215294,-27.264406884402156,76.0,50.49999999999999,-2.571287128712872,4.280659192448275,0.01
79.0,1,3,117,-75.20910079079081,-46.64591255662891,133.20000000000002,88.50000000000001,-2.5864406779661016,4.280659192448275,0.01
79.0,1,4,179,-105.07183261608355,-62.97745621012109,184.8,122.5,-2.601632653061225,4.280659192448275,0.01
79.0,1,5,500,-268.1767038352282,-132.22048071336104,452.41874387738704,298.99999999999994,-2.6835326147821013,4.280659192448275,0.01
79.0,1,6,631,-338.10566577722886,-152.72707281073917,560.2831555082796,371.0,-2.717314253447225,4.280659192448275,0.01
79.0,1,7,764,-409.7183796346107,-168.46319891771327,672.2012868266974,443.0,-2.7514956839927445,4.280659192448275,0.01
79.0,1,8,896,-481.72728719792195,-179.26187762302064,783.0867239104367,514.0,-2.7853465318057755,4.280659192448275,0.01
79.0,-1,1,17,-27.82719481460352,-18.199168353254585,50.0,33.25,-2.562406015037594,4.280659192448275,0.01
79.0,-1,2,48,-42.12567730101465,-27.85098403882311,76.0,50.5,-2.557425742574257,4.280659192448275,0.01
79.0,-1,3,117,-73.05295675515103,-49.95513496458632,133.20000000000002,88.5,-2.54180790960452,4.280659192448275,0.01
79.0,-1,4,179,-100.07920425555088,-70.64278360579888,184.8,122.5,-2.526938775510204,4.280659192448275,0.01
79.0,-1,5,500,-229.37437290830056,-191.80301627691853,452.24682724353767,299.0,-2.445164532521373,4.280659192448275,0.01
79.0,-1,6,631,-276.3749779876131,-247.50327582144521,561.5588517414448,371.0,-2.4112502682896038,4.280659192448275,0.01
79.0,-1,7,764,-319.7480557868466,-306.61079697318496,672.1185529427478,443.0,-2.377165428598703,4.280659192448275,0.01
79.0,-1,8,896,-358.6839945133851,-368.1600088004154,780.5990704242106,514.0,-2.343158023738399,4.280659192448275,0.01
83.0,1,1,18,-30.301635146943436,-13.688440649742486,-54.0,33.25,-2.717293233082707,7.899454478410265,0.01
83.0,1,2,51,-46.09449136090085,-20.628811555197164,-82.0,50.49999999999999,-2.720792079207921,7.899454478410265,0.01
83.0,1,3,124,-81.0868864984275,-35.45654859107321,-144.0,88.5,-2.729378531073446,7.899454478410265,0.01
83.0,1,4,189,-112.6362497175678,-48.15937343406482,-199.2,122.5,-2.7375510204081634,7.899454478410265,0.01
83.0,1,5,526,-279.8186759717732,-105.36844203747056,-485.89166851596565,299.0,-2.781455259994866,7.899454478410265,0.01
83.0,1,6,664,-349.5512355408915,-124.31787374241956,-603.9139137771998,371.0,-2.799893379498507,7.899454478410265,0.01
83.0,1,7,802,-419.9981671834247,-140.8919428589302,-720.1723012848937,443.0,-2.8179306964929953,7.899454478410265,0.01
83.0,1,8,939,-490.18838663665827,-154.63293829760215,-837.5904555916615,514.0,-2.8360169144764025,7.899454478410265,0.01
83.0,-1,1,18,-30.28101677300232,-13.733991524431358,-54.0,33.25,-2.715789473684211,7.899454478410265,0.01
83.0,-1,2,51,-45.9504134855832,-20.947780324032763,-82.0,50.5,-2.713861386138614,7.899454478410265,0.01
