pileup_event,particle_id,pdg_id,charge,mass,pT,eta,layer_id,trajectory_step,x,y,z,r,phi,pileup_z0
8,753,211,1.0,0.13957,0.4976809139652991,0.3508861586445387,7,600,-402.37444885473394,-185.3208107818685,224.94173266650864,443.0,-2.709985180365656,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,1,33,-15.736936355181683,-29.29012349159629,31.606513828911805,33.25,-2.063819659435525,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,2,51,-24.934423783924856,-43.914969094417486,32.85653011976118,50.50000000000001,-2.0871942456759616,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,3,90,-47.61044555524701,-74.60224845157725,35.618247088683106,88.5,-2.1388247590632434,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,4,125,-70.62693384726327,-100.09039022470787,38.103704786161146,122.5,-2.1852918415771665,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,5,314,-227.44797174403044,-194.08353909985968,51.46966973875629,299.00000000000006,-2.435180327916507,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,6,396,-306.8120215126032,-208.5842358745021,57.318094858604624,371.0,-2.5445228467809176,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,7,484,-392.8850666685839,-204.67125931312984,63.56582418055137,443.00000000000006,-2.661330293133489,29.200176098686796
8,754,211,1.0,0.13957,0.7398313970420787,0.0722836796955768,8,580,-482.1253961130694,-178.18839025822058,70.31827632128517,514.0,-2.7875740234951705,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,1,38,6.552357575417651,-32.59799242597413,48.614645923132585,33.24999999999999,-1.372434663612001,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,2,58,10.378286726920516,-49.42207163417804,58.68858916353742,50.5,-1.363810882692357,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,3,102,19.830436938094824,-86.2496595404541,80.88926940313543,88.5,-1.3448048543987303,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,4,142,29.476693499397843,-118.90069192541546,100.76864991840378,122.5,-1.3277855058022388,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,5,348,97.38713442253233,-282.69550058139873,204.4329884763424,299.0,-1.239034296596809,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,6,433,133.5608760388581,-346.1249664380378,247.07609060376015,371.0,-1.202525902369408,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,7,518,174.56359845906667,-407.15666529362096,290.0152376453176,443.0,-1.165763691883111,29.200176098686796
8,755,-211,-1.0,0.13957,2.001890226323168,0.5549417574255894,8,603,219.6706363713739,-464.6943205120928,332.7118765528227,514.0,-1.1292093157795786,29.200176098686796
8,757,-211,-1.0,0.13957,0.478364442637924,-1.5364252838838648,1,81,21.240146168339937,25.581608447233226,-44.55463405981172,33.25,0.8778569802291034,29.200176098686796
8,757,-211,-1.0,0.13957,0.478364442637924,-1.5364252838838648,2,123,30.831181202963613,39.996103130555404,-82.93718239682148,50.50000000000001,0.9140813070471824,29.200176098686796
8,757,-211,-1.0,0.13957,0.478364442637924,-1.5364252838838648,3,218,48.22930293470452,74.20366795807672,-168.0892217300521,88.5,0.9944502976655184,29.200176098686796
8,757,-211,-1.0,0.13957,0.478364442637924,-1.5364252838838648,4,303,59.09524166005448,107.30331967436872,-245.3716596547715,122.5,1.0673922243620595,29.200176098686796
8,757,-211,-1.0,0.13957,0.478364442637924,-1.5364252838838648,5,791,25.923037785768027,297.8741279667599,-686.7608913125803,299.0,1.4839882189524998,29.200176098686796
8,757,-211,-1.0,0.13957,0.478364442637924,-1.5364252838838648,6,1040,-46.584861194785,368.0636503479563,-912.1257613453802,371.0,1.696694313788205,29.200176098686796
8,757,-211,-1.0,0.13957,0.478364442637924,-1.5364252838838648,7,1388,-181.85710807808604,403.9517201863056,-1226.9263560516877,443.0,1.99381253377436,29.200176098686796
8,761,211,1.0,0.13957,0.2951038366926783,0.4791036110893338,1,40,10.351827156349268,-31.59750266279077,45.7821335331834,33.25,-1.2542007471461305,29.200176098686796
8,761,211,1.0,0.13957,0.2951038366926783,0.4791036110893338,2,61,12.860473325159784,-48.835010247289325,54.45572574479086,50.5,-1.3132972967393528,29.200176098686796
8,761,211,1.0,0.13957,0.2951038366926783,0.4791036110893338,3,109,11.016308042139665,-87.81167893350343,73.93109232362882,88.5,-1.4459945473414273,29.200176098686796
8,761,211,1.0,0.13957,0.2951038366926783,0.4791036110893338,4,153,0.1496172170733784,-122.49990863134695,92.06686185437394,122.5,-1.5695749614539043,29.200176098686796
8,762,-211,-1.0,0.13957,0.280376636768541,0.7635518986567437,1,46,32.488447279843605,7.075541911742344,57.194136485556925,33.25,0.2144379171840385,29.200176098686796
8,762,-211,-1.0,0.13957,0.280376636768541,0.7635518986567437,2,70,48.579062714184914,13.795820592168091,71.85014221067772,50.5,0.2767019746756556,29.200176098686796
8,762,-211,-1.0,0.13957,0.280376636768541,0.7635518986567437,3,125,80.9219146824233,35.83146276850284,104.82986106958539,88.50000000000001,0.4168424328974572,29.200176098686796
8,762,-211,-1.0,0.13957,0.280376636768541,0.7635518986567437,4,177,104.56374543982017,63.81749869429609,135.68977789426106,122.5,0.5479742698213781,29.200176098686796
8,763,211,1.0,0.13957,0.1218744498600332,-0.4978993561822584,1,54,0.0878518387904468,-33.24988394046543,11.73064869778192,33.25,-1.5681541631556015,29.200176098686796
8,763,211,1.0,0.13957,0.1218744498600332,-0.4978993561822584,2,83,-7.466569329679958,-49.944973144903,2.1887937676313847,50.49999999999999,-1.7191932427691357,29.200176098686796
8,763,211,1.0,0.13957,0.1218744498600332,-0.4978993561822584,3,159,-45.06626604666039,-76.16614513424993,-22.190394425583612,88.5,-2.105078454574697,29.200176098686796
8,764,-211,-1.0,0.13957,0.2674405840993155,0.3960258654833149,1,39,-11.536147668754722,-31.18460833431591,42.75005748044396,33.25000000000001,-1.9251153930715876,29.200176098686796
8,764,-211,-1.0,0.13957,0.2674405840993155,0.3960258654833149,2,60,-14.389890830431398,-48.40641529682059,49.850532541129,50.5,-1.8597488532188455,29.200176098686796
8,764,-211,-1.0,0.13957,0.2674405840993155,0.3960258654833149,3,108,-12.48416051679331,-87.61504286474405,65.86402410026037,88.5,-1.712332366630339,29.200176098686796
8,764,-211,-1.0,0.13957,0.2674405840993155,0.3960258654833149,4,152,-0.3550687055753238,-122.49948541203888,80.92399559285421,122.5,-1.573694850899038,29.200176098686796
8,766,2212,1.0,0.93827,0.3255233802188792,0.8902527983821669,1,107,33.13532928168567,-2.759067486355512,62.92792319962862,33.25,-0.0830749966983079,29.200176098686796
8,766,2212,1.0,0.93827,0.3255233802188792,0.8902527983821669,2,163,50.02989260800476,-6.874579669442414,80.54396910301388,50.5,-0.1365542845891061,29.200176098686796
8,766,2212,1.0,0.93827,0.3255233802188792,0.8902527983821669,3,288,85.61105702210725,-22.42759272765362,119.959008816725,88.5,-0.2562131328516832,29.200176098686796
8,766,2212,1.0,0.93827,0.3255233802188792,0.8902527983821669,4,403,114.35211237805537,-43.92999424853818,156.37964132582084,122.5,-0.366780781513406,29.200176098686796
8,766,2212,1.0,0.93827,0.3255233802188792,0.8902527983821669,5,1219,123.0605605657155,-272.5015567538136,413.25422007026214,299.0,-1.146616118634648,29.200176098686796
8,767,-2212,-1.0,0.93827,0.4493840301003532,-1.5955867945444857,1,110,-19.769421792993988,-26.73448076867577,-49.482019343417576,33.25,-2.2075259243859318,29.200176098686796
8,767,-2212,-1.0,0.93827,0.4493840301003532,-1.5955867945444857,2,167,-28.437139401631686,-41.73223098100755,-90.44583472319613,50.49999999999999,-2.1689427378702826,29.200176098686796
8,767,-2212,-1.0,0.93827,0.4493840301003532,-1.5955867945444857,3,294,-43.39420407031289,-77.13101226552158,-181.41154965950182,88.5,-2.0832646688375416,29.200176098686796
8,767,-2212,-1.0,0.93827,0.4493840301003532,-1.5955867945444857,4,410,-51.573177837038685,-111.1146134754074,-264.13399971501383,122.5,-2.005349927630806,29.200176098686796
8,767,-2212,-1.0,0.93827,0.4493840301003532,-1.5955867945444857,5,1083,5.306099729744404,-298.95291486395985,-744.3446936831085,299.00000000000006,-1.553049242266585,29.200176098686796
8,767,-2212,-1.0,0.93827,0.4493840301003532,-1.5955867945444857,6,1445,95.87645761164003,-358.3974119268209,-1003.0256698155542,371.0,-1.3094026785807944,29.200176098686796
8,767,-2212,-1.0,0.93827,0.4493840301003532,-1.5955867945444857,7,2090,283.7962555819499,-340.1597937994209,-1463.717430700247,443.0,-0.8754862013014872,29.200176098686796
8,769,-211,-1.0,0.13957,0.4283768057662597,-1.4060483001362798,1,72,-12.980540200990903,-30.61156768429965,-34.615856108341404,33.25,-1.9718538703643556,29.200176098686796
8,769,-211,-1.0,0.13957,0.4283768057662597,-1.4060483001362798,2,110,-17.81653461608067,-47.25273636810888,-67.85180191499305,50.5,-1.9313610135954489,29.200176098686796
8,769,-211,-1.0,0.13957,0.4283768057662597,-1.4060483001362798,3,195,-23.654497090318934,-85.2802132232565,-141.71750381149957,88.5,-1.8413681016243784,29.200176098686796
8,769,-211,-1.0,0.13957,0.4283768057662597,-1.4060483001362798,4,271,-22.96577529598718,-120.32798163791423,-209.00452222604986,122.5,-1.7593879912805446,29.200176098686796
8,769,-211,-1.0,0.13957,0.4283768057662597,-1.4060483001362798,5,724,86.77178431975383,-286.1322376908378,-605.4690622504068,299.0,-1.2763535668625958,29.200176098686796
8,769,-211,-1.0,0.13957,0.4283768057662597,-1.4060483001362798,6,981,200.09636069155695,-312.41390244032726,-831.3590174128697,371.0,-1.001139272985461,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,1,99,17.27813637108754,-28.40824710435513,-54.75424564795571,33.25,-1.024363041301925,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,2,151,27.243547043820524,-42.52104354870818,-98.3659237306698,50.49999999999999,-1.0009814559330643,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,3,265,51.52763625289856,-71.95243360852345,-194.7194834773973,88.5,-0.9493235663054336,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,4,368,75.87514100173387,-96.17282868860106,-281.4351437704381,122.5,-0.9028322427349552,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,5,922,237.5200266048327,-181.61838277454063,-747.7806333974337,299.0,-0.6528078995231151,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,6,1165,317.5598703017869,-191.82473452063556,-951.8513959024419,371.0,-0.5433983388101138,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,7,1424,403.3141737690247,-183.26668337973763,-1169.8745475987453,443.0,-0.4265084240535575,29.200176098686796
8,792,-2212,-1.0,0.93827,0.739470394205937,-1.6561418649130446,8,1704,491.0190444296807,-151.9746623860809,-1405.5446121374432,514.0,-0.3001573753225466,29.200176098686796
8,793,211,1.0,0.13957,0.1596991146403625,-1.442642503679483,1,80,-16.604149216647638,-28.80737282001432,-37.71635931672006,33.25,-2.0936711510468653,29.200176098686796
8,793,211,1.0,0.13957,0.1596991146403625,-1.442642503679483,2,123,-29.95378904715104,-40.65735507529695,-73.4523319031143,50.5,-2.20575511768898,29.200176098686796
8,793,211,1.0,0.13957,0.1596991146403625,-1.442642503679483,3,225,-69.36873850186848,-54.95660213895498,-158.21153263904228,88.5,-2.471602135040156,29.200176098686796
8,793,211,1.0,0.13957,0.1596991146403625,-1.442642503679483,4,335,-113.637057205434,-45.74788770740045,-249.79770731183206,122.5,-2.758865018657828,29.200176098686796
8,804,211,1.0,0.13957,0.0699883450176643,-0.9874499458632384,1,87,32.18069610650751,8.364526173108224,-10.853036855518432,33.25,0.2542966051756374,29.200176098686796
8,804,211,1.0,0.13957,0.0699883450176643,-0.9874499458632384,2,141,50.41787853485846,-2.8788060101817754,-36.022987786335094,50.5,-0.057036980190866,29.200176098686796
8,805,-211,-1.0,0.13957,0.2274886177596549,-1.2816719474012843,1,67,31.21147880960892,11.46324956185345,-26.27840334976544,33.24999999999999,0.3519824430340941,29.200176098686796
8,805,-211,-1.0,0.13957,0.2274886177596549,-1.2816719474012843,2,103,45.91943375569843,21.01560381135939,-55.46464033639866,50.49999999999999,0.4292077796484126,29.200176098686796
8,805,-211,-1.0,0.13957,0.2274886177596549,-1.2816719474012843,3,185,72.7882624280714,50.340032307321856,-121.93035216480439,88.5,0.6050630384383064,29.200176098686796
8,805,-211,-1.0,0.13957,0.2274886177596549,-1.2816719474012843,4,263,87.57841031498275,85.65204052852752,-185.8844522728858,122.5,0.7742783494287668,29.200176098686796
8,807,-211,-1.0,0.13957,0.3046990358498905,1.038208488228436,1,55,7.891833136488682,32.29986795245174,70.34707017738978,33.25,1.331161025415924,29.200176098686796
8,807,-211,-1.0,0.13957,0.3046990358498905,1.038208488228436,2,83,9.161873598183536,49.66195799775626,91.85884841538225,50.49999999999999,1.388362811564002,29.200176098686796
8,807,-211,-1.0,0.13957,0.3046990358498905,1.038208488228436,3,148,4.789549363930732,88.37030166798385,140.10118520987766,88.5,1.5166506718823682,29.200176098686796
8,807,-211,-1.0,0.13957,0.3046990358498905,1.038208488228436,4,208,-7.955565118699577,122.24139635836188,184.90253140696535,122.5,1.635785453726761,29.200176098686796
8,807,-211,-1.0,0.13957,0.3046990358498905,1.038208488228436,5,695,-256.57723900699733,153.52237759866202,548.397267845966,299.0,2.602389032143849,29.200176098686796
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,1,72,-17.23330058834616,28.435468183796587,-44.74945154501398,33.25,2.115652101978553,16.247615087470276
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,2,110,-25.206470927399103,43.75938554625949,-76.43164757091162,50.5,2.093400080243892,16.247615087470276
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,3,193,-40.35273903858891,78.7648808294886,-146.40941946612546,88.49999999999999,2.0442504372953607,16.247615087470276
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,4,268,-50.98257785673264,111.3868338497966,-209.3525525341124,122.5,2.000041210763048,16.247615087470276
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,5,670,-57.155018104417856,293.48646289988176,-546.6499424917939,299.0,1.7631339234485868,16.247615087470276
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,6,844,-33.14302876798376,369.5166297260308,-693.1313626442035,371.0,1.66024988875545,16.247615087470276
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,7,1029,8.66982944384037,442.9151544680028,-848.3565528692301,443.0,1.5512243561801606,16.247615087470276
9,815,321,1.0,0.49368,0.7768733288098356,-1.3668042150672457,8,1226,69.6361373015932,509.2610414921935,-1013.9742326881748,514.0,1.434899557815302,16.247615087470276
9,816,-211,-1.0,0.13957,0.2053319995152738,-1.4502488934919051,1,78,-5.077951981182249,-32.85995897253689,-51.04232885706614,33.25,-1.7241166682981235,16.247615087470276
9,816,-211,-1.0,0.13957,0.2053319995152738,-1.4502488934919051,2,119,-3.402152986844417,-50.38526922677009,-86.55765954570778,50.49999999999999,-1.638216758022256,16.247615087470276
9,816,-211,-1.0,0.13957,0.2053319995152738,-1.4502488934919051,3,215,11.459711374158838,-87.7549144790249,-168.11512313528502,88.5,-1.4409434452990115,16.247615087470276
9,816,-211,-1.0,0.13957,0.2053319995152738,-1.4502488934919051,4,308,38.96188776697142,-116.1388018778992,-248.24688266262902,122.5,-1.2471177849236252,16.247615087470276
9,829,-211,-1.0,0.13957,0.3003515672677286,-1.7290182502668603,1,98,21.447187813187472,25.408278865477342,-74.67261583154811,33.25,0.8697361343938375,16.247615087470276
9,829,-211,-1.0,0.13957,0.3003515672677286,-1.7290182502668603,2,149,30.280181301480084,40.41485643113799,-122.21696785770413,50.5,0.9277856896549151,16.247615087470276
9,829,-211,-1.0,0.13957,0.3003515672677286,-1.7290182502668603,3,264,43.41674046177475,77.11832886982765,-228.897803418806,88.50000000000001,1.0580357774580669,16.247615087470276
9,829,-211,-1.0,0.13957,0.3003515672677286,-1.7290182502668603,4,371,46.76055689836597,113.2241154461128,-328.0883384693629,122.5,1.1791410957199426,16.247615087470276
9,829,-211,-1.0,0.13957,0.3003515672677286,-1.7290182502668603,5,1310,-186.00238935183032,234.10277904247556,-1198.7739648878432,299.0,2.242194846875787,16.247615087470276
9,830,211,1.0,0.13957,0.1251201644959132,-0.7756428883276744,1,58,-4.160771304893437,-32.988641714207866,-12.553983352493663,33.25,-1.6962612131915014,16.247615087470276
9,830,211,1.0,0.13957,0.1251201644959132,-0.7756428883276744,2,89,-13.570639553497497,-48.64244794527768,-28.24067463818366,50.49999999999999,-1.8428659801977332,16.247615087470276
9,830,211,1.0,0.13957,0.1251201644959132,-0.7756428883276744,3,169,-53.042769959821,-70.84288641063061,-67.89887795402062,88.5,-2.2134893464773904,16.247615087470276
9,830,211,1.0,0.13957,0.1251201644959132,-0.7756428883276744,4,295,-115.26783147621444,-41.46778299802186,-130.2568554250179,122.5,-2.796257020484406,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,1,76,12.13940557711778,30.95476267449392,-52.49434208336322,33.25000000000001,1.1970615841866885,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,2,116,19.466734054184915,46.59717014222685,-88.19830777547874,50.49999999999999,1.1750684850402728,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,3,204,38.03979972831909,79.90759436142083,-167.0542783748857,88.5,1.1264937815909717,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,4,283,57.43421394466951,108.20148367077935,-237.9743544262314,122.5,1.0828071459636346,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,5,706,197.58554866849025,224.41245722412933,-617.7203094329129,299.0,0.8488839075978177,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,6,890,272.0969876058925,252.198789322627,-782.3629671338648,371.0,0.7474641311178556,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,7,1084,355.281488749554,264.6206034153436,-956.5297437741929,443.0,0.6401773769005943,16.247615087470276
9,832,211,1.0,0.13957,0.785994339753022,-1.4731204285417938,8,1290,444.5141503397441,258.0758999746692,-1141.8543247424027,514.0,0.5260174750630389,16.247615087470276
9,835,321,1.0,0.49368,0.2904717689979821,-0.094573025438166,1,65,1.139578634761919,-33.23046584890429,13.09144290751845,33.25,-1.5365165718432283,16.247615087470276
9,835,321,1.0,0.49368,0.2904717689979821,-0.094573025438166,2,100,-1.3019726678993178,-50.483213716759785,11.440088805523148,50.5,-1.596580820782418,16.247615087470276
9,835,321,1.0,0.49368,0.2904717689979821,-0.094573025438166,3,177,-14.16421908997698,-87.35917179993828,7.72979737017253,88.5,-1.7315352754594706,16.247615087470276
9,835,321,1.0,0.49368,0.2904717689979821,-0.094573025438166,4,249,-34.62858936196794,-117.50366291652443,4.269796518206514,122.5,-1.857385706344298,16.247615087470276
9,836,-321,-1.0,0.49368,0.3265367621565685,1.0619710757097145,1,73,-32.570628858784744,6.687049853507765,58.65333627810291,33.25,2.939097341922595,16.247615087470276
9,836,-321,-1.0,0.49368,0.3265367621565685,1.0619710757097145,2,112,-49.93907839321577,7.505894299565489,80.80097757135083,50.5,2.992408325265973,16.247615087470276
9,836,-321,-1.0,0.49368,0.3265367621565685,1.0619710757097145,3,198,-88.46039932599219,2.647215723359592,130.35025034729918,88.5,3.1116761491861693,16.247615087470276
9,836,-321,-1.0,0.49368,0.3265367621565685,1.0619710757097145,4,278,-122.10559235179592,-9.822134005247264,176.1252767547583,122.5,-3.061325805494829,16.247615087470276
9,836,-321,-1.0,0.49368,0.3265367621565685,1.0619710757097145,5,837,-196.39407823325024,-225.4559070747804,497.64154885465643,299.0,-2.287411784729722,16.247615087470276
9,837,211,1.0,0.13957,0.4987036888760224,0.0064647750142433,1,34,8.703671485566462,32.09063107312378,16.462730347434082,33.25000000000001,1.3059462701928533,16.247615087470276
9,837,211,1.0,0.13957,0.4987036888760224,0.0064647750142433,2,52,14.90368499010295,48.25070127693255,16.574650121271798,50.5,1.271212626201668,16.247615087470276
9,837,211,1.0,0.13957,0.4987036888760224,0.0064647750142433,3,92,32.54705974585374,82.29786693408175,16.822802806481068,88.5,1.1941936221085447,16.247615087470276
9,837,211,1.0,0.13957,0.4987036888760224,0.0064647750142433,4,128,52.88843849595082,110.49462916114986,17.047756234036854,122.5,1.1243727768508367,16.247615087470276
9,837,211,1.0,0.13957,0.4987036888760224,0.0064647750142433,5,333,222.9536709428477,199.230169936956,18.32072451306569,299.0,0.7292648482530012,16.247615087470276
9,837,211,1.0,0.13957,0.4987036888760224,0.0064647750142433,6,434,319.5324628793682,188.52056961044116,18.952966888366422,371.0,0.5330257911791559,16.247615087470276
9,837,211,1.0,0.13957,0.4987036888760224,0.0064647750142433,7,566,426.0219354128528,121.46732296007475,19.77541564652639,443.0,0.2777500275469436,16.247615087470276
9,838,-211,-1.0,0.13957,0.2609899375671455,-0.665190012799675,1,44,7.183803768173625,-32.46468024515834,-7.6024556449505845,33.25,-1.353024874789613,16.247615087470276
9,838,-211,-1.0,0.13957,0.2609899375671455,-0.665190012799675,2,68,14.18815016049285,-48.46593025026248,-20.10682906160422,50.50000000000001,-1.2860088771459892,16.247615087470276
9,838,-211,-1.0,0.13957,0.2609899375671455,-0.665190012799675,3,121,37.38532017369021,-80.21588268859648,-48.342763644020536,88.5,-1.1346684218381524,16.247615087470276
9,838,-211,-1.0,0.13957,0.2609899375671455,-0.665190012799675,4,171,67.0165888220145,-102.54280483125594,-74.97322370521816,122.5,-0.9919313320913802,16.247615087470276
9,839,321,1.0,0.49368,0.1525361149727482,-0.4612094919035886,1,114,-32.19938635697116,-8.29228667102746,0.2341597748650841,33.25,-2.8895402043393617,16.247615087470276
9,839,321,1.0,0.49368,0.1525361149727482,-0.4612094919035886,2,176,-50.04543001610631,-6.760542471060028,-8.342697285652847,50.50000000000001,-3.007317395358703,16.247615087470276
9,839,321,1.0,0.49368,0.1525361149727482,-0.4612094919035886,3,323,-87.53902178008082,13.006523970167382,-28.862083440878852,88.50000000000001,2.994092014465382,16.247615087470276
9,839,321,1.0,0.49368,0.1525361149727482,-0.4612094919035886,4,486,-109.68807008259613,54.54151887833234,-51.72354757261101,122.5,2.680153851951367,16.247615087470276
9,840,-321,-1.0,0.49368,0.370288074238305,-1.5929271613461384,1,96,-32.90781505003982,-4.75796265563031,-62.24171904454887,33.25,-2.9980031203846305,16.247615087470276
9,840,-321,-1.0,0.49368,0.370288074238305,-1.5929271613461384,2,146,-49.58631390084139,-9.56281724844847,-103.17365293739692,50.49999999999999,-2.951079572609696,16.247615087470276
9,840,-321,-1.0,0.49368,0.370288074238305,-1.5929271613461384,3,258,-84.67391287422802,-25.74059980978768,-194.42405971002282,88.5,-2.846473102129652,16.247615087470276
9,840,-321,-1.0,0.49368,0.370288074238305,-1.5929271613461384,4,360,-113.25336578638172,-46.68966842949329,-278.08697115710225,122.5,-2.7505634314776013,16.247615087470276
9,840,-321,-1.0,0.49368,0.370288074238305,-1.5929271613461384,5,1005,-162.9505239692629,-250.6952866292916,-804.4369138894128,299.0,-2.1471675869604288,16.247615087470276
9,846,-211,-1.0,0.13957,0.1619697727322462,0.1947923642467703,1,44,22.00330223268609,-24.92824082957061,22.81226391654639,33.25,-0.8476411703924513,16.247615087470276
9,846,-211,-1.0,0.13957,0.1619697727322462,0.1947923642467703,2,68,37.38630388591058,-33.948700737294025,26.315093594358572,50.5,-0.7372458447059566,16.247615087470276
9,846,-211,-1.0,0.13957,0.1619697727322462,0.1947923642467703,3,125,78.6597056448751,-40.55737550509901,34.60280366761454,88.50000000000001,-0.4760539121684514,16.247615087470276
9,846,-211,-1.0,0.13957,0.1619697727322462,0.1947923642467703,4,185,120.15235342026436,-23.86759241255577,43.48541705133033,122.5,-0.196091761231352,16.247615087470276
9,852,211,1.0,0.13957,0.2397448629030814,0.8809943998876887,1,51,16.826284992668352,-28.6781909008484,49.58741053741632,33.25,-1.040193138898039,16.247615087470276
9,852,211,1.0,0.13957,0.2397448629030814,0.8809943998876887,2,77,22.30411405755667,-45.30757658612412,67.10202938317354,50.5,-1.1133419879649158,16.247615087470276
9,852,211,1.0,0.13957,0.2397448629030814,0.8809943998876887,3,138,25.43165183394979,-84.76721704171229,106.84654732062154,88.5,-1.279323441685726,16.247615087470276
9,852,211,1.0,0.13957,0.2397448629030814,0.8809943998876887,4,196,16.259397063941716,-121.41615216731702,144.76397211471362,122.5,-1.437673711459127,16.247615087470276
9,853,-211,-1.0,0.13957,0.3177586213099616,0.5672655719268418,1,41,-13.555099603148454,-30.361517991508997,36.17373418102858,33.24999999999999,-1.9906996411006888,16.247615087470276
9,853,-211,-1.0,0.13957,0.3177586213099616,0.5672655719268418,2,63,-18.03078805966453,-47.17139686237263,46.58465879375831,50.49999999999999,-1.9358991135186936,16.247615087470276
9,853,-211,-1.0,0.13957,0.3177586213099616,0.5672655719268418,3,111,-21.24046600207377,-85.9132853755154,69.89730039899153,88.5,-1.8131676019281575,16.247615087470276
9,853,-211,-1.0,0.13957,0.3177586213099616,0.5672655719268418,4,156,-15.730264069906056,-121.48583782602408,91.4763868771227,122.5,-1.6995621877287763,16.247615087470276
9,853,-211,-1.0,0.13957,0.3177586213099616,0.5672655719268418,5,485,193.2114499106509,-228.18925396132047,249.38862774293253,299.0,-0.8682119944245112,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,1,72,30.34725527248885,-13.587001046088032,78.45537925447442,33.25,-0.4209542806913102,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,2,109,45.91606754123217,-21.02295748816055,110.73399217318848,50.5,-0.4293679285381467,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,3,192,79.76988556130246,-38.32773613894657,181.86735013078973,88.50000000000001,-0.4479090161812538,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,4,266,109.51999117864902,-54.87824279465077,245.56059051389923,122.5,-0.464510984746465,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,5,651,254.73805513054756,-156.55517643408064,577.6264520000441,299.0,-0.5510662170114968,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,6,809,308.9673668039713,-205.3781055765689,714.1680198618317,371.00000000000006,-0.5866566575944974,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,7,969,359.90822763485613,-258.2926009020324,851.6099124603155,443.0,-0.6224818277554246,16.247615087470276
9,854,2212,1.0,0.93827,2.0520958174657484,1.38432946069761,8,1127,406.657311753257,-314.365759582074,988.2179016347332,514.0,-0.6580896040995821,16.247615087470276
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,1,36,32.31917555886432,-7.812387035682959,29.32773251993996,33.25,-0.2371763958780645,16.247615087470276
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,2,54,49.29488252285901,-10.96651982433484,36.11902500883062,50.5,-0.2189028728852989,16.247615087470276
