event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
58.0,-1,7,633,-364.78913465948375,-251.35211802247665,390.48492636620176,443.0,-2.538264395469568,1.020241405979342,0.01
59.0,1,1,12,33.189867757550914,-1.9987941955795394,-24.0,33.25000000000001,-0.060150375939849614,0.5880164930953484,0.01
59.0,1,2,33,50.2477103465403,-5.041587540664823,-36.4,50.5,-0.10000000000000002,0.5880164930953484,0.01
59.0,1,3,81,86.43619300659188,-19.00090888687166,-64.8,88.50000000000001,-0.21638418079096045,0.5880164930953484,0.01
59.0,1,4,126,115.76812812779497,-40.049850309164036,-90.80000000000001,122.5,-0.33306122448979597,0.5880164930953484,0.01
59.0,-1,1,12,33.222597749615986,-1.3496291220964063,-24.0,33.25,-0.0406015037593985,0.5880164930953484,0.01
59.0,-1,2,33,50.49997524752678,-0.049999991830866654,-36.4,50.5,-0.0009900990099009901,0.5880164930953484,0.01
59.0,-1,3,81,87.91858970131075,10.127763076443664,-64.8,88.5,0.11468926553672316,0.5880164930953484,0.01
59.0,-1,4,126,119.22263728299055,28.146274341171196,-90.80000000000001,122.5,0.23183673469387756,0.5880164930953484,0.01
60.0,1,1,11,-20.327642979526843,-26.312533722484673,-19.5,33.25,-2.2285714285714286,5.75287206067784,0.01
60.0,1,2,31,-31.03722624807444,-39.83642286684182,-29.6,50.49999999999999,-2.232673267326733,5.75287206067784,0.01
60.0,1,3,75,-55.22298187489043,-69.15686714163336,-51.6,88.50000000000001,-2.2446327683615817,5.75287206067784,0.01
60.0,1,4,114,-77.51402087325425,-94.85687412128182,-71.60000000000001,122.5,-2.255918367346939,5.75287206067784,0.01
60.0,1,5,319,-202.85667204151264,-219.65921471279583,-175.03782759627958,298.99999999999994,-2.316447597921005,5.75287206067784,0.01
60.0,1,6,403,-258.4644941014631,-266.15240988740777,-217.40069515321525,371.0,-2.341541196574877,5.75287206067784,0.01
60.0,1,7,488,-316.53987385093586,-309.9217776511253,-259.9030987106969,443.0,-2.366758345138444,5.75287206067784,0.01
60.0,1,8,571,-376.1420143939701,-350.30441762507985,-301.9800107443004,514.0,-2.391746609214113,5.75287206067784,0.01
60.0,-1,1,11,-20.288052291188528,-26.343071844984213,-19.5,33.25,-2.227067669172932,5.75287206067784,0.01
60.0,-1,2,31,-30.641291392711963,-40.14176455746453,-29.6,50.5,-2.222772277227723,5.75287206067784,0.01
60.0,-1,3,75,-52.887503246903464,-70.95887541603781,-51.6,88.5,-2.211299435028249,5.75287206067784,0.01
60.0,-1,4,114,-72.09138686377986,-99.04080946789979,-71.60000000000001,122.5,-2.2,5.75287206067784,0.01
60.0,-1,5,319,-161.0147698444728,-251.9429377695105,-175.0378275962797,299.0,-2.139465249729509,5.75287206067784,0.01
60.0,-1,6,403,-191.8809349990944,-317.5259151374472,-217.4006951532153,371.00000000000006,-2.114371651075637,5.75287206067784,0.01
60.0,-1,7,488,-219.48641535012183,-384.80477319902593,-259.903098710697,443.0,-2.089154502512071,5.75287206067784,0.01
60.0,-1,8,571,-243.42864933264784,-452.7013283436252,-301.9800107443004,514.0,-2.064166238436402,5.75287206067784,0.01
63.0,1,1,17,32.31591037349111,7.825882489054485,-50.75,33.25,0.23759398496240602,239.42332281841183,0.01
63.0,1,2,49,49.09269916315943,11.83878747488631,-77.2,50.5,0.23663366336633665,239.42332281841183,0.01
63.0,1,3,118,86.03188289038435,20.754881987985208,-135.20000000000002,88.5,0.23672316384180794,239.42332281841183,0.01
63.0,1,4,180,119.0950650210241,28.68127416343358,-187.20000000000002,122.5,0.23632653061224493,239.42332281841183,0.01
63.0,1,5,503,290.79435415837526,69.56754695699297,-457.32324364118335,299.0,0.2348194365027532,239.42332281841183,0.01
63.0,1,6,635,360.87004192759593,86.1035007370499,-567.4482226911489,371.0,0.2342205696281279,239.42332281841183,0.01
63.0,1,7,766,430.9657145455861,102.55512120909611,-677.5734072906209,443.00000000000006,0.2336207276093333,239.42332281841183,0.01
63.0,1,8,896,500.10733257553744,118.69564399834046,-786.1693156143039,514.0,0.2330286595180336,239.42332281841183,0.01
63.0,-1,1,17,32.31591037349111,7.825882489054485,-50.75,33.25,0.23759398496240602,239.42332281841183,0.01
63.0,-1,2,49,49.09269916315943,11.83878747488631,-77.2,50.5,0.23663366336633665,239.42332281841183,0.01
63.0,-1,3,118,86.02014323859058,20.803484256546067,-135.20000000000002,88.5,0.23728813559322035,239.42332281841183,0.01
63.0,-1,4,180,119.05985581816746,28.827083316859802,-187.20000000000002,122.5,0.23755102040816328,239.42332281841183,0.01
63.0,-1,5,503,290.49649733817125,70.80102424579668,-457.32324364118375,299.00000000000006,0.2390633547901203,239.42332281841183,0.01
63.0,-1,6,635,360.3961559975289,88.06594541708365,-567.4482226911493,371.0,0.2396622216647453,239.42332281841183,0.01
63.0,-1,7,766,430.2751121846748,105.41502660657832,-677.5734072906214,443.00000000000006,0.2402620636835401,239.42332281841183,0.01
63.0,-1,8,896,499.1631798742615,122.60554578735672,-786.169315614304,514.0,0.2408541317748398,239.42332281841183,0.01
64.0,1,1,9,24.858572069152974,-22.081981221863394,7.5,33.25,-0.7263157894736842,3.6483744045296014,0.01
64.0,1,2,27,37.57457012042535,-33.74020865770154,11.200000000000001,50.49999999999999,-0.7316831683168319,3.6483744045296014,0.01
64.0,1,3,66,64.7374213429121,-60.34332007662714,20.0,88.50000000000001,-0.7502824858757061,3.6483744045296014,0.01
64.0,1,4,101,88.10053902421919,-85.11489307778065,27.6,122.5,-0.7681632653061226,3.6483744045296014,0.01
64.0,1,5,283,194.123980131712,-227.4134568090084,67.55931724819301,299.00000000000006,-0.8642061841900921,3.6483744045296014,0.01
64.0,1,6,358,229.399517178972,-291.576510573219,84.03574583022574,371.0,-0.9041834370651448,3.6483744045296014,0.01
64.0,1,7,434,259.6408185852267,-358.93682636975745,100.65101818380806,443.00000000000006,-0.9445634372637924,3.6483744045296014,0.01
64.0,1,8,510,284.2464559945621,-428.2522063627127,117.2023023887655,514.0,-0.9848253112762024,3.6483744045296014,0.01
64.0,-1,1,9,24.92487151772279,-22.00711884425154,7.5,33.25,-0.7233082706766918,3.6483744045296014,0.01
64.0,-1,2,27,38.1043314404304,-33.140759277328385,11.200000000000001,50.5,-0.7158415841584158,3.6483744045296014,0.01
64.0,-1,3,66,67.78506895581765,-56.89845715531347,20.0,88.49999999999999,-0.6983050847457629,3.6483744045296014,0.01
64.0,-1,4,101,95.22121046224531,-77.06601766086517,27.6,122.5,-0.6804081632653062,3.6483744045296014,0.01
64.0,-1,5,283,249.3981764942411,-164.92892275567485,67.55931724819297,299.0,-0.584283335053471,3.6483744045296014,0.01
64.0,-1,6,358,317.3856118607188,-192.1129183157581,84.03574583022578,371.00000000000006,-0.5443060821784185,3.6483744045296014,0.01
64.0,-1,7,434,387.9322378591949,-213.91021207403128,100.65101818380808,443.0,-0.5039260819797711,3.6483744045296014,0.01
64.0,-1,8,510,459.731760542896,-229.8754191907637,117.20230238876552,514.0,-0.4636642079673608,3.6483744045296014,0.01
65.0,1,1,9,23.592116838727563,-23.430205356928212,-6.25,33.25,-0.7819548872180451,36.77059164646484,0.01
65.0,1,2,27,35.82368782586673,-35.59372684272957,-9.600000000000001,50.5,-0.7821782178217822,36.77059164646484,0.01
65.0,1,3,66,62.69038790520616,-62.4673135671351,-16.8,88.5,-0.7836158192090397,36.77059164646484,0.01
65.0,1,4,100,86.62855296884024,-86.61260768805452,-23.200000000000003,122.5,-0.7853061224489796,36.77059164646484,0.01
65.0,1,5,280,209.39326846551896,-213.43724867353188,-56.67385379498238,299.0,-0.7949619407219378,36.77059164646484,0.01
65.0,1,6,353,258.78090533925894,-265.8447724364606,-70.32274256216223,371.0,-0.7988619349234477,36.77059164646484,0.01
65.0,1,7,427,307.76005956656115,-318.64203384925025,-83.97271191886186,443.0,-0.8027686030790109,36.77059164646484,0.01
65.0,1,8,499,355.65663120018496,-371.0853819316191,-97.43436130616637,514.0,-0.8066249991864808,36.77059164646484,0.01
65.0,-1,1,9,23.62732354263151,-23.39470201160533,-6.25,33.24999999999999,-0.7804511278195492,36.77059164646484,0.01
65.0,-1,2,27,35.89410017159917,-35.52271910863813,-9.600000000000001,50.5,-0.7801980198019803,36.77059164646484,0.01
65.0,-1,3,66,63.007206527530414,-62.147742723264926,-16.8,88.5,-0.7785310734463278,36.77059164646484,0.01
65.0,-1,4,100,87.36775540462976,-85.86690465806245,-23.200000000000003,122.5,-0.7767346938775511,36.77059164646484,0.01
65.0,-1,5,280,215.210843634484,-207.5699708101672,-56.67385379498238,298.99999999999994,-0.7673272367735162,36.77059164646484,0.01
65.0,-1,6,353,268.03661393361284,-256.50998731239184,-70.32274256216223,371.00000000000006,-0.7634272425720066,36.77059164646484,0.01
65.0,-1,7,427,321.248632798777,-305.03822043297544,-83.97271191886182,443.0,-0.7595205744164433,36.77059164646484,0.01
65.0,-1,8,499,374.097541559411,-352.486920890981,-97.43436130616622,514.0,-0.7556641783089737,36.77059164646484,0.01
67.0,1,1,14,26.01698698785212,-20.70456201115912,38.5,33.25,-0.6721804511278195,314.7360350809773,0.01
67.0,1,2,41,39.54259726039566,-31.41071476267534,58.400000000000006,50.50000000000001,-0.6712871287128712,314.7360350809773,0.01
67.0,1,3,99,69.27185826008694,-55.0786678596571,102.80000000000001,88.5,-0.6717514124293785,314.7360350809773,0.01
67.0,1,4,151,95.847141122553,-76.28614250723004,142.0,122.5,-0.6722448979591837,314.7360350809773,0.01
67.0,1,5,422,233.76048123404857,-186.4323936799236,346.74258952726274,299.0,-0.673236681969314,314.7360350809773,0.01
67.0,1,6,532,289.9452162733723,-231.4579261122578,430.2392725147995,371.00000000000006,-0.6736922480457802,314.7360350809773,0.01
67.0,1,7,642,346.088759329838,-276.5349357052983,513.7360456874017,443.0,-0.6741485540308838,314.7360350809773,0.01
67.0,1,8,751,401.4121583745947,-321.0362582467116,596.0732468318323,514.0,-0.6745989449476152,314.7360350809773,0.01
67.0,-1,1,14,26.01698698785212,-20.70456201115912,38.5,33.25,-0.6721804511278195,314.7360350809773,0.01
67.0,-1,2,41,39.54259726039564,-31.410714762675337,58.400000000000006,50.49999999999999,-0.6712871287128713,314.7360350809773,0.01
67.0,-1,3,99,69.30296509432905,-55.03952242828976,102.80000000000001,88.50000000000001,-0.6711864406779661,314.7360350809773,0.01
67.0,-1,4,151,95.9404808468728,-76.16872149951601,142.0,122.5,-0.6710204081632654,314.7360350809773,0.01
67.0,-1,5,422,234.3611390916693,-185.67675267425184,346.74258952726296,299.00000000000006,-0.6700082886776784,314.7360350809773,0.01
67.0,-1,6,532,290.90085531215215,-230.2557108491738,430.2392725147996,371.0,-0.6695527226012113,314.7360350809773,0.01
67.0,-1,7,642,347.4814290904108,-274.78292602941286,513.7360456874019,443.0,-0.6690964166161073,314.7360350809773,0.01
67.0,-1,8,751,403.3161375583287,-318.6410098920592,596.0732468318331,514.0000000000001,-0.668646025699376,314.7360350809773,0.01
68.0,1,1,13,12.79046748275874,30.69147180525058,29.5,33.25,1.1759398496240603,319.32208572984433,0.01
68.0,1,2,36,19.412242206246876,46.619897603126574,44.800000000000004,50.49999999999999,1.1762376237623766,319.32208572984433,0.01
68.0,1,3,86,34.06288539625662,81.68212679945037,78.4,88.5,1.1757062146892656,319.32208572984433,0.01
68.0,1,4,132,47.171352258485705,113.05358696700364,108.4,122.5,1.1755102040816328,319.32208572984433,0.01
68.0,1,5,368,115.43108556093598,275.81998565409265,264.8556835307315,299.0,1.1744427936833406,319.32208572984433,0.01
68.0,1,6,464,143.3808580027795,342.1738294469447,328.63374442641896,371.0,1.1739937711962676,319.32208572984433,0.01
68.0,1,7,560,171.39053496336948,408.5024902310511,392.4118722446676,443.0,1.1735440189175237,319.32208572984433,0.01
68.0,1,8,655,199.06983479790392,473.8852190916438,455.3042709281168,514.0,1.1731000964363976,319.32208572984433,0.01
68.0,-1,1,13,12.79046748275874,30.69147180525058,29.5,33.25,1.1759398496240603,319.32208572984433,0.01
68.0,-1,2,36,19.4122422062469,46.61989760312658,44.800000000000004,50.50000000000001,1.1762376237623762,319.32208572984433,0.01
68.0,-1,3,86,34.01673186815616,81.7013583302626,78.4,88.5,1.176271186440678,319.32208572984433,0.01
68.0,-1,4,132,47.032883965671594,113.11126303720454,108.4,122.5,1.1767346938775511,319.32208572984433,0.01
68.0,-1,5,368,114.55283502112714,276.1858938986972,264.85568353073137,299.0,1.1776248242786416,319.32208572984433,0.01
68.0,-1,6,464,141.9835733641053,342.7559844769449,328.6337444264189,371.0,1.178073846765715,319.32208572984433,0.01
68.0,-1,7,560,169.3542475736612,409.35087495785206,392.4118722446677,443.0,1.178523599044459,319.32208572984433,0.01
68.0,-1,8,655,196.28593808116065,475.0450826096392,455.30427092811743,514.0000000000001,1.1789675215255846,319.32208572984433,0.01
69.0,1,1,21,-32.93121362055666,-4.593219946536781,67.25,33.25,-3.0030075187969927,42.369138851677135,0.01
69.0,1,2,60,-50.01556850568437,-6.9780303132899775,102.0,50.5,-3.002970297029703,42.369138851677135,0.01
69.0,1,3,146,-87.66988885322553,-12.092997497026248,178.8,88.50000000000001,-3.004519774011299,42.369138851677135,0.01
69.0,1,4,223,-121.37764724351966,-16.54438725452535,247.60000000000002,122.5,-3.0061224489795917,42.369138851677135,0.01
69.0,1,5,621,-296.5816703075703,-37.95145369510481,604.2915692921812,299.0,-3.014321403638051,42.369138851677135,0.01
69.0,1,6,783,-368.1566007751065,-45.84449046198315,749.8200321480537,371.0,-3.0177059410271787,42.369138851677135,0.01
69.0,1,7,946,-439.78784288647614,-53.25085209891178,895.3571718377576,443.0,-3.0210961921255977,42.369138851677135,0.01
69.0,1,8,1106,-510.4769369229786,-60.07742396053016,1038.8831025744316,514.0,-3.024442726633622,42.369138851677135,0.01
69.0,-1,1,21,-32.92426929195251,-4.642735356553609,67.25,33.25,-3.0015037593984966,42.369138851677135,0.01
69.0,-1,2,60,-50.008635050878816,-7.027547249788803,102.0,50.49999999999999,-3.0019801980198024,42.369138851677135,0.01
69.0,-1,3,146,-87.61433594913943,-12.48912071329829,178.8,88.50000000000001,-2.9999999999999996,42.369138851677135,0.01
69.0,-1,4,223,-121.24569521308926,-17.48517635869496,247.60000000000002,122.5,-2.9983673469387755,42.369138851677135,0.01
69.0,-1,5,621,-295.58628761353026,-45.05270885142627,604.2915692921817,299.0,-2.9903386308892355,42.369138851677135,0.01
69.0,-1,6,783,-366.5729554507649,-57.14252647627298,749.8200321480532,371.0,-2.9869540935001075,42.369138851677135,0.01
69.0,-1,7,946,-437.4799592773806,-69.71574593061031,895.3571718377567,443.0,-2.9835638424016886,42.369138851677135,0.01
69.0,-1,8,1106,-507.32171731351485,-82.58737883034075,1038.8831025744314,514.0000000000001,-2.9802173078936645,42.369138851677135,0.01
70.0,1,1,10,30.835258678602777,-12.439828062463409,9.5,33.25,-0.38345864661654133,22.83910242366992,0.01
70.0,1,2,28,46.81926553687325,-18.926340760637054,14.4,50.49999999999999,-0.3841584158415843,22.83910242366992,0.01
70.0,1,3,67,81.95483461812199,-33.40142336362735,25.6,88.49999999999999,-0.38700564971751417,22.83910242366992,0.01
70.0,1,4,103,113.31086218337107,-46.549957156382945,35.2,122.5,-0.38979591836734695,22.83910242366992,0.01
70.0,1,5,286,274.78514595173664,-117.87333695235228,86.33169252310414,299.0,-0.4052246286929554,22.83910242366992,0.01
70.0,1,6,361,340.02883811620205,-148.39605536989745,107.12720421205134,371.0,-0.4115052451688402,22.83910242366992,0.01
70.0,1,7,436,404.8952978840191,-179.74648188882972,127.92698642295386,443.0,-0.4177973674421151,22.83910242366992,0.01
70.0,1,8,510,468.4836121712706,-211.4689223667595,148.4428759981078,514.0,-0.4240094354172397,22.83910242366992,0.01
70.0,-1,1,10,30.835258678602777,-12.439828062463409,9.5,33.25,-0.38345864661654133,22.83910242366992,0.01
70.0,-1,2,28,46.856651621424525,-18.833592297500065,14.4,50.49999999999999,-0.38217821782178224,22.83910242366992,0.01
70.0,-1,3,67,82.23495122311054,-32.705699768276276,25.6,88.49999999999999,-0.37853107344632775,22.83910242366992,0.01
70.0,-1,4,103,113.94592996221718,-44.9730479848264,35.2,122.5,-0.3759183673469388,22.83910242366992,0.01
70.0,-1,5,286,279.75620847949,-105.53418316915204,86.33169252310415,299.0,-0.360729775888844,22.83910242366992,0.01
70.0,-1,6,361,347.9378287853675,-128.7643867694957,107.12720421205135,371.0,-0.3544491594129592,22.83910242366992,0.01
70.0,-1,7,436,416.4213578475944,-151.13653670891676,127.92698642295386,443.00000000000006,-0.3481570371396843,22.83910242366992,0.01
70.0,-1,8,510,484.2415899747007,-172.35452572756498,148.44287599810775,514.0,-0.3419449691645596,22.83910242366992,0.01
73.0,1,1,20,11.440306392164388,31.219895734185318,-63.0,33.25,1.2195488721804513,10.961177257388236,0.01
73.0,1,2,57,17.504278732372327,47.36929623774685,-95.60000000000001,50.5,1.2168316831683168,10.961177257388236,0.01
73.0,1,3,139,31.181393546684728,82.8249400632851,-167.60000000000002,88.5,1.2107344632768362,10.961177257388236,0.01
73.0,1,4,211,43.829071264788695,114.39083229029359,-231.60000000000002,122.5,1.2048979591836735,10.961177257388236,0.01
73.0,1,5,589,115.75616580395304,275.68371384317885,-565.832258623782,299.0,1.1732639069209692,10.961177257388236,0.01
73.0,1,6,744,148.10102913863972,340.1574417355524,-702.2746632588932,371.0,1.1601585681411344,10.961177257388236,0.01
73.0,1,7,898,182.1640246378693,403.8134075631141,-838.8391941914143,443.0,1.1470202045022555,10.961177257388236,0.01
73.0,1,8,1051,217.42405561074463,465.7496967704605,-973.6501152863758,514.0,1.1340383572976287,10.961177257388236,0.01
73.0,-1,1,20,11.440306392164388,31.219895734185318,-63.0,33.25,1.2195488721804513,10.961177257388236,0.01
73.0,-1,2,57,17.269563731931516,47.45537028102042,-95.60000000000001,50.50000000000001,1.2217821782178218,10.961177257388236,0.01
73.0,-1,3,139,29.726079172565957,83.35832422155774,-167.60000000000002,88.49999999999999,1.2282485875706217,10.961177257388236,0.01
73.0,-1,4,211,40.448940449582686,115.62929220792677,-231.60000000000002,122.5,1.2342857142857144,10.961177257388236,0.01
73.0,-1,5,589,89.72538401563175,285.21983707878286,-565.832258623783,299.00000000000006,1.266014675953075,10.961177257388236,0.01
73.0,-1,6,744,106.68406932912592,355.3301413493912,-702.274663258894,371.00000000000006,1.27912001473291,10.961177257388236,0.01
73.0,-1,7,898,121.8029567973307,425.926096541909,-838.8391941914157,443.0,1.2922583783717891,10.961177257388236,0.01
73.0,-1,8,1051,134.89720120436877,495.9826056498635,-973.6501152863774,514.0,1.3052402255764166,10.961177257388236,0.01
74.0,1,1,21,18.962899152839285,-27.312468868984496,66.25,33.25,-0.9639097744360904,8.390585229120195,0.01
74.0,1,2,60,28.700038281266856,-41.55186882263922,100.80000000000001,50.5,-0.9663366336633664,8.390585229120195,0.01
74.0,1,3,145,49.69440710056162,-73.23056672540267,176.4,88.5,-0.9745762711864406,8.390585229120195,0.01
74.0,1,4,221,67.98590839633427,-101.9027294017449,244.4,122.5,-0.9824489795918369,8.390585229120195,0.01
74.0,1,5,615,155.51049348417015,-255.377145446318,596.9146034147554,299.0,-1.023825974749793,8.390585229120195,0.01
74.0,1,6,776,187.49761554372387,-320.13379103964945,740.993261238448,371.00000000000006,-1.0409689322433682,8.390585229120195,0.01
74.0,1,7,938,217.2786841498217,-386.0556610310513,885.2928066847617,443.0,-1.0581661014720225,8.390585229120195,0.01
74.0,1,8,1097,244.44893356569327,-452.151212404208,1027.8475855546494,514.0,-1.0751712768746136,8.390585229120195,0.01
74.0,-1,1,21,19.003949078792953,-27.28392236117536,66.25,33.25000000000001,-0.9624060150375938,8.390585229120195,0.01
74.0,-1,2,60,28.987329931688606,-41.351961300903604,100.80000000000001,50.49999999999999,-0.9594059405940596,8.390585229120195,0.01
74.0,-1,3,145,51.33650515269448,-72.08892590895897,176.4,88.50000000000001,-0.9519774011299433,8.390585229120195,0.01
74.0,-1,4,221,71.84465331356755,-99.21993645559992,244.4,122.5,-0.9440816326530612,8.390585229120195,0.01
74.0,-1,5,615,185.2490715692001,-234.69934274034384,596.9146034147559,299.0,-0.9026116024680848,8.390585229120195,0.01
74.0,-1,6,776,234.8158207582175,-287.23253701773524,740.9932612384482,371.0,-0.88546864497451,8.390585229120195,0.01
74.0,-1,7,938,286.24300776167803,-338.10344645913904,885.292806684762,443.0,-0.8682714757458553,8.390585229120195,0.01
74.0,-1,8,1097,338.74207296372083,-386.5873872803421,1027.8475855546503,514.0,-0.8512663003432653,8.390585229120195,0.01
75.0,1,1,24,-13.745890131164522,-30.27561732652125,77.0,33.25,-1.9969924812030078,26.53352680715496,0.01
75.0,1,2,68,-20.924444359729886,-45.961044681736375,117.2,50.49999999999999,-1.9980198019801985,26.53352680715496,0.01
75.0,1,3,164,-36.82899503442213,-80.4728222740728,205.20000000000002,88.49999999999999,-2.0000000000000004,26.53352680715496,0.01
75.0,1,4,250,-51.25062356220703,-111.26375683251464,284.0,122.5,-2.0024489795918368,26.53352680715496,0.01
75.0,1,5,695,-128.66204227928955,-269.90198012708674,693.3463490545206,299.00000000000006,-2.01563009715671,26.53352680715496,0.01
75.0,1,6,877,-161.45215191313727,-334.0272483535097,860.3453255156811,371.0,-2.021035631031681,26.53352680715496,0.01
75.0,1,7,1059,-194.9421889867265,-397.802140458122,1027.3697036285903,443.0,-2.0264507783810024,26.53352680715496,0.01
75.0,1,8,1239,-228.6499508592512,-460.3424811725093,1192.1039938880351,514.0000000000001,-2.0317966897130573,26.53352680715496,0.01
75.0,-1,1,24,-13.745890131164522,-30.27561732652125,77.0,33.25,-1.9969924812030078,26.53352680715496,0.01
75.0,-1,2,68,-20.787834301363816,-46.02299365598724,117.2,50.5,-1.995049504950495,26.53352680715496,0.01
75.0,-1,3,164,-36.236963680423685,-80.74114479757921,205.20000000000002,88.49999999999999,-1.992655367231639,26.53352680715496,0.01
75.0,-1,4,250,-49.93006446843093,-111.86258830448332,284.0,122.5,-1.9906122448979593,26.53352680715496,0.01
75.0,-1,5,695,-118.23345042753805,-274.6303901610288,693.3463490545221,299.0,-1.9773318518857368,26.53352680715496,0.01
75.0,-1,6,877,-144.8602460750809,-341.5501560635963,860.3453255156825,371.0,-1.971926318010765,26.53352680715496,0.01
75.0,-1,7,1059,-170.76227476768477,-408.7655140984447,1027.3697036285932,443.00000000000006,-1.966511170661444,26.53352680715496,0.01
75.0,-1,8,1239,-195.5922237985386,-475.3311287823914,1192.1039938880374,514.0,-1.961165259329388,26.53352680715496,0.01
77.0,1,1,23,-33.17336232924362,2.256220683514873,-72.25,33.25,3.073684210526316,4.553799596455891,0.01
77.0,1,2,64,-50.364484663589195,3.6971184145343807,-110.0,50.5,3.068316831683169,4.553799596455891,0.01
77.0,1,3,155,-88.15816841426248,7.770929277926631,-192.4,88.50000000000001,3.0536723163841804,4.553799596455891,0.01
77.0,1,4,237,-121.8632971108905,12.473444482693125,-266.40000000000003,122.5,3.039591836734694,4.553799596455891,0.01
77.0,1,5,661,-294.2433388756009,53.12115894197193,-652.0400761803572,299.0,2.9629817585971834,4.553799596455891,0.01
77.0,1,6,835,-362.81524419303736,77.49902309801516,-810.3291634349414,371.0,2.9311505754523184,4.553799596455891,0.01
77.0,1,7,1011,-430.0386976096203,106.37536631298384,-969.4598345384792,443.0,2.8990980573196663,4.553799596455891,0.01
77.0,1,8,1185,-494.7794971142694,139.2452844276983,-1127.3810099167158,513.9999999999999,2.8672593589425657,4.553799596455891,0.01
77.0,-1,1,23,-33.17999791590353,2.1564411192141537,-72.25,33.25,3.0766917293233087,4.553799596455891,0.01
77.0,-1,2,64,-50.407898137009894,3.0485743239807466,-110.0,50.5,3.0811881188118817,4.553799596455891,0.01
77.0,-1,3,155,-88.40821611433007,4.029556238831821,-192.4,88.5,3.096045197740113,4.553799596455891,0.01
77.0,-1,4,237,-122.43965885443318,3.844468703218285,-266.40000000000003,122.5,3.110204081632653,4.553799596455891,0.01
77.0,-1,5,661,-298.694006621527,-13.52369802898425,-652.0400761803572,298.99999999999994,-3.096347458760609,4.553799596455891,0.01
77.0,-1,6,835,-369.8985329869649,-28.56703159397655,-810.3291634349415,371.0,-3.064516275615744,4.553799596455891,0.01
77.0,-1,7,1011,-440.3647476654813,-48.24820217911768,-969.4598345384802,443.0,-3.032463757483092,4.553799596455891,0.01
77.0,-1,8,1185,-508.9013829347985,-72.21760482769885,-1127.3810099167183,514.0,-3.00062505910599,4.553799596455891,0.01
79.0,1,1,17,-27.88180322225258,-18.115395360730762,50.0,33.25,-2.5654135338345867,4.280659192448275,0.01
79.0,1,2,48,-42.507671275215294,-27.264406884402153,76.0,50.49999999999999,-2.5712871287128714,4.280659192448275,0.01
79.0,1,3,117,-75.20910079079081,-46.64591255662891,133.20000000000002,88.50000000000001,-2.5864406779661016,4.280659192448275,0.01
79.0,1,4,179,-105.07183261608355,-62.97745621012109,184.8,122.5,-2.601632653061225,4.280659192448275,0.01
79.0,1,5,500,-268.1602613054815,-132.25382511132085,451.9582339641684,298.99999999999994,-2.6834082735560285,4.280659192448275,0.01
79.0,1,6,631,-338.1065109667873,-152.7252017247505,561.7942319638075,371.0,-2.71731978746762,4.280659192448275,0.01
79.0,1,7,764,-409.7177176806714,-168.46480884309824,672.2937731207712,443.0,-2.751491754643305,4.280659192448275,0.01
79.0,1,8,896,-481.7485988945096,-179.20459665749917,782.0494364493611,514.0,-2.7854654366300284,4.280659192448275,0.01
79.0,-1,1,17,-27.827194814603516,-18.199168353254585,50.0,33.25,-2.562406015037594,4.280659192448275,0.01
79.0,-1,2,48,-42.12567730101465,-27.85098403882311,76.0,50.5,-2.5574257425742575,4.280659192448275,0.01
79.0,-1,3,117,-73.05295675515103,-49.95513496458632,133.20000000000002,88.5,-2.54180790960452,4.280659192448275,0.01
79.0,-1,4,179,-100.07920425555088,-70.64278360579888,184.8,122.5,-2.526938775510204,4.280659192448275,0.01
79.0,-1,5,500,-229.37462253744133,-191.80271774874907,451.9582339641684,299.0,-2.44516583400943,4.280659192448275,0.01
79.0,-1,6,631,-276.3759808211558,-247.5021560010016,561.7942319638076,371.0,-2.41125432009784,4.280659192448275,0.01
79.0,-1,7,764,-319.7225827840986,-306.6373592011665,672.2937731207718,443.0,-2.377082352922154,4.280659192448275,0.01
79.0,-1,8,896,-358.66582434819384,-368.1777104125541,782.0494364493615,514.0,-2.34310867093543,4.280659192448275,0.01
83.0,1,1,18,-30.301635146943433,-13.688440649742486,-54.0,33.25,-2.717293233082707,7.899454478410265,0.01
83.0,1,2,51,-46.094491360900854,-20.628811555197164,-82.0,50.49999999999999,-2.7207920792079214,7.899454478410265,0.01
83.0,1,3,124,-81.0868864984275,-35.45654859107321,-144.0,88.5,-2.7293785310734466,7.899454478410265,0.01
83.0,1,4,189,-112.6362497175678,-48.15937343406482,-199.20000000000002,122.5,-2.7375510204081634,7.899454478410265,0.01
83.0,1,5,526,-279.82480080320863,-105.35217537120256,-486.3455355214882,299.0,-2.781513392241336,7.899454478410265,0.01
83.0,1,6,664,-349.53087487368435,-124.37510808050308,-603.7715995977055,371.0,-2.799729638109325,7.899454478410265,0.01
83.0,1,7,802,-420.0089328516005,-140.85984638945092,-721.4010008220134,443.0,-2.818007116012455,7.899454478410265,0.01
83.0,1,8,939,-490.19887842175257,-154.5996752715085,-837.6355949116671,514.0,-2.836084771388189,7.899454478410265,0.01
83.0,-1,1,18,-30.281016773002317,-13.733991524431358,-54.0,33.25,-2.715789473684211,7.899454478410265,0.01
83.0,-1,2,51,-45.9504134855832,-20.947780324032763,-82.0,50.5,-2.713861386138614,7.899454478410265,0.01
83.0,-1,3,124,-80.20167036828975,-37.415799739364026,-144.0,88.5,-2.705084745762712,7.899454478410265,0.01
