event,particle,charge,x,y,z,px,py,pz,E,photon_pT
5328.0,electron,-1,-23.534668878589994,8.43322955783416,-86.67683807260454,-34.411722051992115,12.330827896577572,-126.73640217702075,131.90273525584726,73.10857490605534
5347.0,positron,1,1.3614556306542924,24.962901244962683,24.555406985123064,2.2241715751370252,40.78118605695276,40.115474204608944,57.2477366021408,81.68358648853382
5347.0,electron,-1,1.3614556306542924,24.962901244962683,24.555406985123064,2.2241715751370252,40.78118605695276,40.115474204608944,57.2477366021408,81.68358648853382
5363.0,positron,1,24.844723085348623,2.7820378883734476,-90.26315316029199,34.05513400534376,3.8133921948348375,-123.72541911853145,128.3833067349872,68.53595004531704
5363.0,electron,-1,24.844723085348623,2.7820378883734476,-90.26315316029199,34.05513400534376,3.8133921948348375,-123.72541911853145,128.3833067349872,68.53595004531704
5370.0,positron,1,24.285934399609108,-5.932401734363838,16.73569900140609,7.167141183438315,-1.7507401645515561,4.938954193524284,8.878416097077379,14.755745168186062
5370.0,electron,-1,24.285934399609108,-5.932401734363838,16.73569900140609,7.167141183438315,-1.7507401645515561,4.938954193524284,8.878416097077379,14.755745168186062
5381.0,positron,1,-19.052378666154766,16.186626182174304,-32.19701628757327,-14.948668012626305,12.700172785860529,-25.262069157540697,31.983264409106184,39.23045062919514
5381.0,electron,-1,-19.052378666154766,16.186626182174304,-32.19701628757327,-14.948668012626305,12.700172785860529,-25.262069157540697,31.983264409106184,39.23045062919514
5382.0,positron,1,-4.511328267480102,-24.589589611521273,54.09036050785521,-1.546252463755413,-8.42805295141759,18.539407518532677,20.423824430595616,17.13744125983438
5382.0,electron,-1,-4.511328267480102,-24.589589611521273,54.09036050785521,-1.546252463755413,-8.42805295141759,18.539407518532677,20.423824430595616,17.13744125983438
5397.0,positron,1,-18.28643314401239,-17.047180496186613,13.033264933878568,-13.631432360394466,-12.707644297777776,9.715512477589948,21.01645437501434,37.27198260328277
5397.0,electron,-1,-18.28643314401239,-17.047180496186613,13.033264933878568,-13.631432360394466,-12.707644297777776,9.715512477589948,21.01645437501434,37.27198260328277
5400.0,positron,1,-17.204767417718017,18.138246279677332,26.77305320306026,-10.308308354269329,10.867606118525032,16.04118680024615,21.94734056405224,29.95770911629269
5400.0,electron,-1,-17.204767417718017,18.138246279677332,26.77305320306026,-10.308308354269329,10.867606118525032,16.04118680024615,21.94734056405224,29.95770911629269
5401.0,positron,1,24.98290747425606,0.9243019705489118,71.37716804871755,31.09418761553483,1.1504032873384464,88.83734037198852,94.12887429244088,62.23092257691826
5401.0,electron,-1,24.98290747425606,0.9243019705489118,71.37716804871755,31.09418761553483,1.1504032873384464,88.83734037198852,94.12887429244088,62.23092257691826
5419.0,positron,1,11.039339607421766,-22.43062596166253,64.81466920145037,2.830891582703856,-5.7520352202009235,16.620858493633495,17.814398485293967,12.821833929271651
5419.0,electron,-1,11.039339607421766,-22.43062596166253,64.81466920145037,2.830891582703856,-5.7520352202009235,16.620858493633495,17.814398485293967,12.821833929271651
5421.0,positron,1,-24.261249426758376,-6.032559676672618,26.07521085371432,-5.9747540566671375,-1.4856225978425281,6.421473564129489,8.89607122699086,12.313368432866906
5421.0,electron,-1,-24.261249426758376,-6.032559676672618,26.07521085371432,-5.9747540566671375,-1.4856225978425281,6.421473564129489,8.89607122699086,12.313368432866906
5423.0,positron,1,-7.457102601715692,23.86192827052091,52.69254415522538,-4.891127441467035,15.651083055154748,34.561137541414546,38.253780945216356,32.79509283097238
5423.0,electron,-1,-7.457102601715692,23.86192827052091,52.69254415522538,-4.891127441467035,15.651083055154748,34.561137541414546,38.253780945216356,32.79509283097238
5428.0,positron,1,24.927152744495913,1.907106722910331,-3.1672985635579285,102.15357140437655,7.81548397410146,-12.97985627511495,103.27105407296439,204.9042111857977
5428.0,electron,-1,24.927152744495913,1.907106722910331,-3.1672985635579285,102.15357140437655,7.81548397410146,-12.97985627511495,103.27105407296439,204.9042111857977
5430.0,positron,1,-10.739799971542878,-22.575577436053493,-98.55405803432892,-3.0534632460344446,-6.418526987620502,-28.020186107073023,28.907645285645522,14.2156430013835
5430.0,electron,-1,-10.739799971542878,-22.575577436053493,-98.55405803432892,-3.0534632460344446,-6.418526987620502,-28.020186107073023,28.907645285645522,14.2156430013835
5432.0,positron,1,-21.951718424083175,11.96336316550523,53.16907157138138,-41.26061018095418,22.48642472944409,99.93697501983355,110.43313010927675,93.98036496242425
5432.0,electron,-1,-21.951718424083175,11.96336316550523,53.16907157138138,-41.26061018095418,22.48642472944409,99.93697501983355,110.43313010927675,93.98036496242425
5452.0,positron,1,20.451497228555137,-14.37832608860995,-62.22899267736305,13.29402243567225,-9.346298096087923,-40.45051643686402,43.59275858018278,32.50134277971259
5452.0,electron,-1,20.451497228555137,-14.37832608860995,-62.22899267736305,13.29402243567225,-9.346298096087923,-40.45051643686402,43.59275858018278,32.50134277971259
5453.0,positron,1,-5.856868321131924,24.30426080893886,-78.46580562317303,-1.8078520327015812,7.50204800545315,-24.22020752653785,25.41982505598391,15.433606610026942
5453.0,electron,-1,-5.856868321131924,24.30426080893886,-78.46580562317303,-1.8078520327015812,7.50204800545315,-24.22020752653785,25.41982505598391,15.433606610026942
5455.0,positron,1,0.6692079265069025,24.991041609966967,-15.098443827918254,0.3635534276694536,13.576615695151538,-8.202369979037853,15.866175912980001,27.16296484764543
5455.0,electron,-1,0.6692079265069025,24.991041609966967,-15.098443827918254,0.3635534276694536,13.576615695151538,-8.202369979037853,15.866175912980001,27.16296484764543
5456.0,positron,1,-23.774525171315982,-7.731232300122845,69.87378119294242,-8.528659422011046,-2.773432769952942,25.065892085269365,26.621962867085443,17.936550489556975
5456.0,electron,-1,-23.774525171315982,-7.731232300122845,69.87378119294242,-8.528659422011046,-2.773432769952942,25.065892085269365,26.621962867085443,17.936550489556975
5464.0,positron,1,23.81243602863111,-7.613664714337692,14.153207959777115,7.213490277610604,-2.3064039448894245,4.287424767969958,8.702640535101198,15.14647696887751
5464.0,electron,-1,23.81243602863111,-7.613664714337692,14.153207959777115,7.213490277610604,-2.3064039448894245,4.287424767969958,8.702640535101198,15.14647696887751
5469.0,positron,1,12.5198945017335,21.63913680499902,8.116086247956384,2.781510370398589,4.807507237480696,1.8031284578807218,5.839537482941905,11.108361855658856
5469.0,electron,-1,12.5198945017335,21.63913680499902,8.116086247956384,2.781510370398589,4.807507237480696,1.8031284578807218,5.839537482941905,11.108361855658856
5475.0,positron,1,-3.3016283819149765,-24.781026008374504,-7.0427138317593165,-0.40501167595801085,-3.0398953833167273,-0.8639316732063881,3.1861224607886403,6.1335139680847455
5475.0,electron,-1,-3.3016283819149765,-24.781026008374504,-7.0427138317593165,-0.40501167595801085,-3.0398953833167273,-0.8639316732063881,3.1861224607886403,6.1335139680847455
5500.0,positron,1,-21.15095441837057,13.328057892731797,-7.8654648495350665,-35.02169536973602,22.06856362869596,-13.023616261142921,43.395336474348234,82.78987008576331
5500.0,electron,-1,-21.15095441837057,13.328057892731797,-7.8654648495350665,-35.02169536973602,22.06856362869596,-13.023616261142921,43.395336474348234,82.78987008576331
5514.0,positron,1,-24.96662903181053,-1.2912919065631934,-22.117618786587464,-14.302953802055457,-0.7397589983417201,-12.670804669423708,19.12252655404222,28.64414291539268
5514.0,electron,-1,-24.96662903181053,-1.2912919065631934,-22.117618786587464,-14.302953802055457,-0.7397589983417201,-12.670804669423708,19.12252655404222,28.64414291539268
5548.0,positron,1,24.84876679712723,2.745685463046933,16.852831572659788,12.60120894276859,1.3923812192956282,8.546341702113162,15.289511070287265,25.35580346028564
5548.0,electron,-1,24.84876679712723,2.745685463046933,16.852831572659788,12.60120894276859,1.3923812192956282,8.546341702113162,15.289511070287265,25.35580346028564
5553.0,positron,1,23.350979889711393,8.929263026156976,-26.23461543332651,119.1203858809392,45.55086177676324,-133.830679852233,184.86535156902858,255.0650688826649
5553.0,electron,-1,23.350979889711393,8.929263026156976,-26.23461543332651,119.1203858809392,45.55086177676324,-133.830679852233,184.86535156902858,255.0650688826649
5566.0,positron,1,-24.88206557007892,-2.42545108511654,-12.982927848303873,-11.455064936562563,-1.1166154836388034,-5.977007059569276,12.968807047269536,23.018717847800907
5566.0,electron,-1,-24.88206557007892,-2.42545108511654,-12.982927848303873,-11.455064936562563,-1.1166154836388034,-5.977007059569276,12.968807047269536,23.018717847800907
5570.0,positron,1,24.461265648711436,5.162023136636426,-5.786631052925212,9.274382487786342,1.9571586224317352,-2.1939759974503734,9.729243088776498,18.957282548204727
5570.0,electron,-1,24.461265648711436,5.162023136636426,-5.786631052925212,9.274382487786342,1.9571586224317352,-2.1939759974503734,9.729243088776498,18.957282548204727
5573.0,positron,1,16.332183354531992,-18.927751764907214,59.935895719348146,20.713324904654872,-24.005159843640048,76.01382219003054,82.36134221624903,63.4126021457724
5573.0,electron,-1,16.332183354531992,-18.927751764907214,59.935895719348146,20.713324904654872,-24.005159843640048,76.01382219003054,82.36134221624903,63.4126021457724
5591.0,positron,1,17.56100426058081,17.793569888020293,40.37298774106727,3.8663832460856646,3.917586914862503,8.888867691176204,10.455064584800516,11.008434337563871
5591.0,electron,-1,17.56100426058081,17.793569888020293,40.37298774106727,3.8663832460856646,3.917586914862503,8.888867691176204,10.455064584800516,11.008434337563871
5595.0,positron,1,13.063805992834343,-21.315181748734528,-79.54182548003125,3.9671902356087267,-6.472951370388378,-24.15510101267277,25.32008299238664,15.183899078816614
5595.0,electron,-1,13.063805992834343,-21.315181748734528,-79.54182548003125,3.9671902356087267,-6.472951370388378,-24.15510101267277,25.32008299238664,15.183899078816614
5611.0,positron,1,3.322745972347513,-24.778203308618814,23.28669913051284,1.0371921083539601,-7.734493441499109,7.2689217799930255,10.664679090806317,15.6074541506582
5611.0,electron,-1,3.322745972347513,-24.778203308618814,23.28669913051284,1.0371921083539601,-7.734493441499109,7.2689217799930255,10.664679090806317,15.6074541506582
5623.0,positron,1,23.703348469905293,7.946777416930614,2.396708467871954,6.241982674372498,2.0926852177258533,0.6311434332146224,6.613623905314294,13.166879528218484
5623.0,electron,-1,23.703348469905293,7.946777416930614,2.396708467871954,6.241982674372498,2.0926852177258533,0.6311434332146224,6.613623905314294,13.166879528218484
5637.0,positron,1,-2.898227468449865,-24.831437283031413,-89.75133715132642,-0.9892299667331577,-8.475525867045855,-30.63414215446316,31.800373900158835,17.066120197636753
5637.0,electron,-1,-2.898227468449865,-24.831437283031413,-89.75133715132642,-0.9892299667331577,-8.475525867045855,-30.63414215446316,31.800373900158835,17.066120197636753
5650.0,positron,1,23.47844327572951,8.588521487913487,-70.82748643912498,8.119873157716482,2.9702865848124715,-24.495244391270635,25.97637273141493,17.292188119879054
5650.0,electron,-1,23.47844327572951,8.588521487913487,-70.82748643912498,8.119873157716482,2.9702865848124715,-24.495244391270635,25.97637273141493,17.292188119879054
5667.0,positron,1,-3.620938840662817,-24.736386193463662,-30.203406953600666,-0.8021182610394333,-5.47965816353554,-6.690724513494895,8.685380924828577,11.076108936606683
5667.0,electron,-1,-3.620938840662817,-24.736386193463662,-30.203406953600666,-0.8021182610394333,-5.47965816353554,-6.690724513494895,8.685380924828577,11.076108936606683
5675.0,positron,1,6.289134293191184,-24.196007725288208,0.24543526458467022,4.574537530711511,-17.599488303588657,0.17852263552683417,18.185165726477106,36.36857886517108
5675.0,electron,-1,6.289134293191184,-24.196007725288208,0.24543526458467022,4.574537530711511,-17.599488303588657,0.17852263552683417,18.185165726477106,36.36857886517108
5687.0,positron,1,22.421297047417607,11.05827467155083,-21.952885064018364,15.610342666877932,7.69908433764083,-15.284220964165097,23.163896656151785,34.81141754168916
5687.0,electron,-1,22.421297047417607,11.05827467155083,-21.952885064018364,15.610342666877932,7.69908433764083,-15.284220964165097,23.163896656151785,34.81141754168916
5702.0,positron,1,-2.9260150466895003,24.828178264756893,100.09624493171206,-0.6299154770114771,5.345035314382632,21.548820791114665,22.21076030908784,10.764050542463286
5702.0,electron,-1,-2.9260150466895003,24.828178264756893,100.09624493171206,-0.6299154770114771,5.345035314382632,21.548820791114665,22.21076030908784,10.764050542463286
5711.0,positron,1,10.794707589550184,-22.549374449330244,-9.863102561500993,4.307087690861487,-8.997199073864298,-3.935377339676093,10.72323600211947,19.94999704777072
5711.0,electron,-1,10.794707589550184,-22.549374449330244,-9.863102561500993,4.307087690861487,-8.997199073864298,-3.935377339676093,10.72323600211947,19.94999704777072
5716.0,positron,1,-24.929861730101138,1.8713615679602746,65.1180940623435,-6.4187815619064414,0.481826223431485,16.76619092552681,17.959344960222626,12.873680631281225
5716.0,electron,-1,-24.929861730101138,1.8713615679602746,65.1180940623435,-6.4187815619064414,0.481826223431485,16.76619092552681,17.959344960222626,12.873680631281225
5722.0,positron,1,-24.176075973623682,6.365324070114239,31.563009395499144,-78.96276885406755,20.790123830601377,103.08962537819149,131.50976760153026,163.30766196345644
5722.0,electron,-1,-24.176075973623682,6.365324070114239,31.563009395499144,-78.96276885406755,20.790123830601377,103.08962537819149,131.50976760153026,163.30766196345644
5724.0,positron,1,-24.987361934387465,-0.7948229739535687,-26.526916886843143,-7.186341407606273,-0.22859032755989545,-7.629115940314812,10.483280326085723,14.379952206392126
5724.0,electron,-1,-24.987361934387465,-0.7948229739535687,-26.526916886843143,-7.186341407606273,-0.22859032755989545,-7.629115940314812,10.483280326085723,14.379952206392126
5735.0,positron,1,24.999331947082368,0.18276268652791447,60.865327502246096,7.808249096328324,0.05708378867662799,19.01057354145043,20.55173761228322,15.616915509695474
5735.0,electron,-1,24.999331947082368,0.18276268652791447,60.865327502246096,7.808249096328324,0.05708378867662799,19.01057354145043,20.55173761228322,15.616915509695474
5736.0,positron,1,23.827596887816146,-7.56608396409493,43.186253874705855,54.36447946757348,-17.262597577613914,98.53273173566951,113.85162768357893,114.07881315839256
5736.0,electron,-1,23.827596887816146,-7.56608396409493,43.186253874705855,54.36447946757348,-17.262597577613914,98.53273173566951,113.85162768357893,114.07881315839256
