event,particle,charge,x,y,z,px,py,pz,E,photon_pT,weight
120.0,positron,1,20.07336054766948,12.219255146008964,49.82891987946275,109.06711288673046,66.39241482444507,270.74173338395906,299.3403983016973,255.3710074355975,0.01
120.0,electron,-1,20.07336054766948,12.219255146008964,49.82891987946275,109.06711288673046,66.39241482444507,270.74173338395906,299.3403983016973,255.3710074355975,0.01
122.0,positron,1,-0.028850820903415,-23.49998228999616,-17.983318799554056,-0.0005218080734997,-0.4250305572612005,-0.3252538625969123,0.5352021319311455,0.8500617551435476,0.01
122.0,electron,-1,-0.028850820903415,-23.49998228999616,-17.983318799554056,-0.0005218080734997,-0.4250305572612005,-0.3252538625969123,0.5352021319311455,0.8500617551435476,0.01
123.0,positron,1,23.33659640481399,-2.7664540912190807,-10.917272062462896,10.88583327304578,-1.2904691614898045,-5.09258511425154,12.087228791216088,21.924112452302992,0.01
123.0,electron,-1,23.33659640481399,-2.7664540912190807,-10.917272062462896,10.88583327304578,-1.2904691614898045,-5.09258511425154,12.087228791216088,21.924112452302992,0.01
124.0,positron,1,-17.365240699598292,-15.83345873285477,29.7565249153034,-1.096455482316711,-0.999737517722724,1.87885128933646,2.3941119222972937,2.967618391265808,0.01
124.0,electron,-1,-17.365240699598292,-15.83345873285477,29.7565249153034,-1.096455482316711,-0.999737517722724,1.87885128933646,2.3941119222972937,2.967618391265808,0.01
125.0,positron,1,23.367110931422435,2.495621509483819,-13.093295167627328,1.1796614899731328,0.1259885570332879,-0.6609998185668322,1.3580850884883269,2.3727404809030097,0.01
125.0,electron,-1,23.367110931422435,2.495621509483819,-13.093295167627328,1.1796614899731328,0.1259885570332879,-0.6609998185668322,1.3580850884883269,2.3727404809030097,0.01
127.0,positron,1,-7.440542894932492,22.290991934606,12.892504052797488,-0.265634576280318,0.7958099672336845,0.4602748616084977,0.956936873724084,1.6779454485341316,0.01
127.0,electron,-1,-7.440542894932492,22.290991934606,12.892504052797488,-0.265634576280318,0.7958099672336845,0.4602748616084977,0.956936873724084,1.6779454485341316,0.01
128.0,positron,1,14.165678406343412,-18.75056146594165,5.165698532078262,4.526386444847495,-5.991402940131136,1.650605579419139,7.688275633581353,15.01800032482503,0.01
128.0,electron,-1,14.165678406343412,-18.75056146594165,5.165698532078262,4.526386444847495,-5.991402940131136,1.650605579419139,7.688275633581353,15.01800032482503,0.01
129.0,positron,1,-11.17520593767988,20.672802718800472,-11.3589038491994,-2.702137186046305,4.998632622770918,-2.746554887204033,6.311215193452707,11.364483880870951,0.01
129.0,electron,-1,-11.17520593767988,20.672802718800472,-11.3589038491994,-2.702137186046305,4.998632622770918,-2.746554887204033,6.311215193452707,11.364483880870951,0.01
130.0,positron,1,-16.729307475427273,16.50394714583797,4.292630047640275,-1.906409855127817,1.8807286275028865,0.4891722050813822,2.7222836281808576,5.355945745071492,0.01
130.0,electron,-1,-16.729307475427273,16.50394714583797,4.292630047640275,-1.906409855127817,1.8807286275028865,0.4891722050813822,2.7222836281808576,5.355945745071492,0.01
131.0,positron,1,20.71512799024253,-11.096552273020231,-36.94886231014489,43.50067141452235,-23.30217194361988,-77.59065351906736,91.95438621577674,98.69751021792328,0.01
131.0,electron,-1,20.71512799024253,-11.096552273020231,-36.94886231014489,43.50067141452235,-23.30217194361988,-77.59065351906736,91.95438621577674,98.69751021792328,0.01
133.0,positron,1,-4.600508364047377,23.04528851614425,23.98474632234682,-0.8492382887865679,4.254082339462419,4.427503073997233,6.198484144718138,8.676041083827851,0.01
133.0,electron,-1,-4.600508364047377,23.04528851614425,23.98474632234682,-0.8492382887865679,4.254082339462419,4.427503073997233,6.198484144718138,8.676041083827851,0.01
134.0,positron,1,-17.752504777751806,-15.398005523959888,10.075794093764324,-3.1972444931770188,-2.7731967394870773,1.814660949763351,4.604995859677678,8.464748668460873,0.01
134.0,electron,-1,-17.752504777751806,-15.398005523959888,10.075794093764324,-3.1972444931770188,-2.7731967394870773,1.814660949763351,4.604995859677678,8.464748668460873,0.01
135.0,positron,1,-3.636309947594016,-23.216960394613004,-28.711633434373656,-2.920601984595093,-18.64733798328649,-23.060535212319238,29.800023726399203,37.74933799765712,0.01
135.0,electron,-1,-3.636309947594016,-23.216960394613004,-28.711633434373656,-2.920601984595093,-18.64733798328649,-23.060535212319238,29.800023726399203,37.74933799765712,0.01
136.0,positron,1,22.35955266924896,-7.231901854359053,4.919446159175479,0.7815482722012692,-0.252781461356191,0.1719526639358259,0.8392162341260968,1.642822168082913,0.01
136.0,electron,-1,22.35955266924896,-7.231901854359053,4.919446159175479,0.7815482722012692,-0.252781461356191,0.1719526639358259,0.8392162341260968,1.642822168082913,0.01
137.0,positron,1,12.010667878555116,-20.19885781699164,6.910253028368276,0.2657448522722542,-0.4469145713560811,0.1528944259183478,0.5419683257133143,1.039909535680084,0.01
137.0,electron,-1,12.010667878555116,-20.19885781699164,6.910253028368276,0.2657448522722542,-0.4469145713560811,0.1528944259183478,0.5419683257133143,1.039909535680084,0.01
138.0,positron,1,15.186567016594129,17.933716353575335,11.692924948414271,0.7659327320062005,0.9044848876450547,0.5897313027425045,1.3238311340088436,2.3704395051861327,0.01
138.0,electron,-1,15.186567016594129,17.933716353575335,11.692924948414271,0.7659327320062005,0.9044848876450547,0.5897313027425045,1.3238311340088436,2.3704395051861327,0.01
139.0,positron,1,14.217284434256603,-18.71146235106826,18.517977454270888,0.5161481799466391,-0.6793060433800723,0.6722817148037586,1.08619903714485,1.706300845964646,0.01
139.0,electron,-1,14.217284434256603,-18.71146235106826,18.517977454270888,0.5161481799466391,-0.6793060433800723,0.6722817148037586,1.08619903714485,1.706300845964646,0.01
141.0,positron,1,-18.95680713731688,-13.888465111687898,-8.261062160412944,-15.692538468049214,-11.496939935538611,-6.838548010758236,20.620405678551343,38.90683186550079,0.01
141.0,electron,-1,-18.95680713731688,-13.888465111687898,-8.261062160412944,-15.692538468049214,-11.496939935538611,-6.838548010758236,20.620405678551343,38.90683186550079,0.01
142.0,positron,1,-23.49456629003233,-0.5053264719728502,-12.227113724777752,-1.3591152775432944,-0.0292321603100513,-0.707314910965393,1.5324305009108763,2.718859214338233,0.01
142.0,electron,-1,-23.49456629003233,-0.5053264719728502,-12.227113724777752,-1.3591152775432944,-0.0292321603100513,-0.707314910965393,1.5324305009108763,2.718859214338233,0.01
144.0,positron,1,-14.727826874068878,18.312321413940246,24.51532845333007,-0.442239745456448,0.5498731367542365,0.7361338986181787,1.0197203418977805,1.41129225745106,0.01
144.0,electron,-1,-14.727826874068878,18.312321413940246,24.51532845333007,-0.442239745456448,0.5498731367542365,0.7361338986181787,1.0197203418977805,1.41129225745106,0.01
145.0,positron,1,16.025087010093877,17.18855975115194,21.480403837820266,3.2592278938328816,3.495858297710384,4.368745786835422,6.475301649467856,9.55899402690657,0.01
145.0,electron,-1,16.025087010093877,17.18855975115194,21.480403837820266,3.2592278938328816,3.495858297710384,4.368745786835422,6.475301649467856,9.55899402690657,0.01
146.0,positron,1,-17.030365502912794,-16.19310504002237,-56.09031169666224,-1.6867823083387317,-1.603855366105254,-5.555497057473774,6.023382284622896,4.6551419274214005,0.01
146.0,electron,-1,-17.030365502912794,-16.19310504002237,-56.09031169666224,-1.6867823083387317,-1.603855366105254,-5.555497057473774,6.023382284622896,4.6551419274214005,0.01
149.0,positron,1,22.240007056549057,7.591579949170542,24.602580867336638,0.7565594463351405,0.25824998654675,0.8369293639197217,1.1573789403567878,1.598843646377382,0.01
149.0,electron,-1,22.240007056549057,7.591579949170542,24.602580867336638,0.7565594463351405,0.25824998654675,0.8369293639197217,1.1573789403567878,1.598843646377382,0.01
150.0,positron,1,-1.9239681795787644,23.42110899261537,48.39875160398317,-0.0588225103822214,0.7160661187145463,1.4797209740418715,1.6449270303323509,1.4369561915362363,0.01
150.0,electron,-1,-1.9239681795787644,23.42110899261537,48.39875160398317,-0.0588225103822214,0.7160661187145463,1.4797209740418715,1.6449270303323509,1.4369561915362363,0.01
151.0,positron,1,-21.30463457982189,9.917789341393435,-57.71421906282064,-1.2735438493228914,0.5928634714333287,-3.450028134983561,3.725063108738735,2.8095558594967605,0.01
151.0,electron,-1,-21.30463457982189,9.917789341393435,-57.71421906282064,-1.2735438493228914,0.5928634714333287,-3.450028134983561,3.725063108738735,2.8095558594967605,0.01
153.0,positron,1,-20.83543079499345,10.86898447818556,59.205663319380776,-11.473282035465251,5.985137796492404,32.6023147802291,35.076616201359506,25.88111860861749,0.01
153.0,electron,-1,-20.83543079499345,10.86898447818556,59.205663319380776,-11.473282035465251,5.985137796492404,32.6023147802291,35.076616201359506,25.88111860861749,0.01
154.0,positron,1,14.33355719521522,18.622543814728804,9.29299894981553,0.2081890319097027,0.2704848012033345,0.1349769933974111,0.3670469853249191,0.6826556985465122,0.01
154.0,electron,-1,14.33355719521522,18.622543814728804,9.29299894981553,0.2081890319097027,0.2704848012033345,0.1349769933974111,0.3670469853249191,0.6826556985465122,0.01
156.0,positron,1,-23.49374210397828,-0.5422932341069797,-27.70860638316269,-0.6347931498514664,-0.0146525840242204,-0.7486773901797382,0.98167961977586,1.2699244722690135,0.01
156.0,electron,-1,-23.49374210397828,-0.5422932341069797,-27.70860638316269,-0.6347931498514664,-0.0146525840242204,-0.7486773901797382,0.98167961977586,1.2699244722690135,0.01
157.0,positron,1,-6.696736791162625,22.525623550745248,28.89458857113193,-0.1323388875302096,0.445144561387544,0.571006122294205,0.7360130796277381,0.9287997882980862,0.01
157.0,electron,-1,-6.696736791162625,22.525623550745248,28.89458857113193,-0.1323388875302096,0.445144561387544,0.571006122294205,0.7360130796277381,0.9287997882980862,0.01
158.0,positron,1,14.508928017201663,-18.48623833535802,-31.466271490164484,4.698512817052645,-5.986508972598919,-10.189910634756243,12.718041952884642,15.220290716148014,0.01
158.0,electron,-1,14.508928017201663,-18.48623833535802,-31.466271490164484,4.698512817052645,-5.986508972598919,-10.189910634756243,12.718041952884642,15.220290716148014,0.01
159.0,positron,1,11.930771474088695,-20.24615252419756,42.712456943934896,0.2313319448196126,-0.3925632008549452,0.8281740836561574,0.9452474005249738,0.9113074900592102,0.01
159.0,electron,-1,11.930771474088695,-20.24615252419756,42.712456943934896,0.2313319448196126,-0.3925632008549452,0.8281740836561574,0.9452474005249738,0.9113074900592102,0.01
160.0,positron,1,2.081259214025449,23.40765601430511,-17.381940813376573,0.119629098446641,1.345453159736101,-0.9990999173693926,1.6801059404473695,2.701522034882569,0.01
160.0,electron,-1,2.081259214025449,23.40765601430511,-17.381940813376573,0.119629098446641,1.345453159736101,-0.9990999173693926,1.6801059404473695,2.701522034882569,0.01
161.0,positron,1,13.431585417316011,19.283218434103368,-16.701792853762562,2.414482326574193,3.4663808226680666,-3.002339814295066,5.182621467327263,8.448791845725653,0.01
161.0,electron,-1,13.431585417316011,19.283218434103368,-16.701792853762562,2.414482326574193,3.4663808226680666,-3.002339814295066,5.182621467327263,8.448791845725653,0.01
162.0,positron,1,19.417668468286053,13.236470498427051,4.160028226403343,95.79646501691376,65.30171658461228,20.52337020332275,117.73905733925528,231.8730419745582,0.01
162.0,electron,-1,19.417668468286053,13.236470498427051,4.160028226403343,95.79646501691376,65.30171658461228,20.52337020332275,117.73905733925528,231.8730419745582,0.01
163.0,positron,1,-18.15146046323753,-14.925631747149763,31.193386858490605,-1.7349028627869558,-1.4265805938579224,2.981440323792208,3.732828222462505,4.492224453020306,0.01
163.0,electron,-1,-18.15146046323753,-14.925631747149763,31.193386858490605,-1.7349028627869558,-1.4265805938579224,2.981440323792208,3.732828222462505,4.492224453020306,0.01
164.0,positron,1,-1.1042922667082284,-23.474039673428354,-7.929658211753211,-1.3129971560677245,-27.91049820941637,-9.428318022779342,29.48920230471388,55.88272977690609,0.01
164.0,electron,-1,-1.1042922667082284,-23.474039673428354,-7.929658211753211,-1.3129971560677245,-27.91049820941637,-9.428318022779342,29.48920230471388,55.88272977690609,0.01
165.0,positron,1,-17.07694857482952,-16.1439718586421,56.21105632400911,-21.361002951522146,-20.1939725361729,70.31259330575824,76.20990586050871,58.79078070196527,0.01
165.0,electron,-1,-17.07694857482952,-16.1439718586421,56.21105632400911,-21.361002951522146,-20.1939725361729,70.31259330575824,76.20990586050871,58.79078070196527,0.01
168.0,positron,1,-3.521284928015148,-23.23468425556356,67.01710227367778,-0.0630631536755966,-0.4161130081110743,1.200218075496769,1.2718688712363106,0.8417291651612386,0.01
168.0,electron,-1,-3.521284928015148,-23.23468425556356,67.01710227367778,-0.0630631536755966,-0.4161130081110743,1.200218075496769,1.2718688712363106,0.8417291651612386,0.01
170.0,positron,1,-18.402343847875787,-14.61518870574541,-46.33531364626806,-1.159246829528518,-0.9206768067238396,-2.918870872301739,3.2728131879749323,2.9607424705375016,0.01
170.0,electron,-1,-18.402343847875787,-14.61518870574541,-46.33531364626806,-1.159246829528518,-0.9206768067238396,-2.918870872301739,3.2728131879749323,2.9607424705375016,0.01
171.0,positron,1,17.76331822466195,15.385529748740945,12.554198506325228,0.521152763960375,0.4513915278744892,0.3683239340831612,0.7816757865246312,1.3789191634325837,0.01
171.0,electron,-1,17.76331822466195,15.385529748740945,12.554198506325228,0.521152763960375,0.4513915278744892,0.3683239340831612,0.7816757865246312,1.3789191634325837,0.01
173.0,positron,1,16.189746357174197,17.03355843299822,47.142897575214334,37.112577691049054,39.0468909612991,108.06805803143472,120.7506036560616,107.74048666342162,0.01
173.0,electron,-1,16.189746357174197,17.03355843299822,47.142897575214334,37.112577691049054,39.0468909612991,108.06805803143472,120.7506036560616,107.74048666342162,0.01
174.0,positron,1,12.325486753871736,-20.008307681563984,32.98473656204094,23.2635636845758,-37.76439415866778,62.25656924980704,76.44097903764417,88.70947776821899,0.01
174.0,electron,-1,12.325486753871736,-20.008307681563984,32.98473656204094,23.2635636845758,-37.76439415866778,62.25656924980704,76.44097903764417,88.70947776821899,0.01
175.0,positron,1,18.05110172498641,-15.04685104977758,-34.74778755188076,108.5581298750183,-90.49076534817657,-208.97089226998173,252.2742158671243,282.6548862146918,0.01
175.0,electron,-1,18.05110172498641,-15.04685104977758,-34.74778755188076,108.5581298750183,-90.49076534817657,-208.97089226998173,252.2742158671243,282.6548862146918,0.01
176.0,positron,1,22.35709195633694,7.239505456582934,-53.417016997745,0.3820724871342808,0.1237198407029333,-0.9128724155843432,0.9973073906992408,0.8032085268684201,0.01
176.0,electron,-1,22.35709195633694,7.239505456582934,-53.417016997745,0.3820724871342808,0.1237198407029333,-0.9128724155843432,0.9973073906992408,0.8032085268684201,0.01
177.0,positron,1,-20.50837772919079,-11.474164148940485,18.64179374161132,-0.4247775648245926,-0.2376573890896878,0.3861161450255986,0.6212911488317433,0.9734824377814698,0.01
177.0,electron,-1,-20.50837772919079,-11.474164148940485,18.64179374161132,-0.4247775648245926,-0.2376573890896878,0.3861161450255986,0.6212911488317433,0.9734824377814698,0.01
180.0,positron,1,-21.32440693877972,-9.875204742653365,-69.0576258635728,-0.4895529888254329,-0.2267090480362824,-1.5853836985834224,1.674664322502717,1.0789979079301903,0.01
180.0,electron,-1,-21.32440693877972,-9.875204742653365,-69.0576258635728,-0.4895529888254329,-0.2267090480362824,-1.5853836985834224,1.674664322502717,1.0789979079301903,0.01
181.0,positron,1,-23.46653785529756,1.2536351486324426,35.41993239405247,-25.864844148771137,1.3817580564607967,39.03988891677778,46.85095884612356,51.80345232382934,0.01
181.0,electron,-1,-23.46653785529756,1.2536351486324426,35.41993239405247,-25.864844148771137,1.3817580564607967,39.03988891677778,46.85095884612356,51.80345232382934,0.01
182.0,positron,1,16.62042265877961,16.613595355717717,24.21522171736272,52.11979828754722,52.09838862392198,75.93624405998406,105.8160131203273,147.38677648613952,0.01
182.0,electron,-1,16.62042265877961,16.613595355717717,24.21522171736272,52.11979828754722,52.09838862392198,75.93624405998406,105.8160131203273,147.38677648613952,0.01
183.0,positron,1,14.43559461405838,-18.54355974829452,28.12397674199346,0.1687300267446635,-0.2167458574393537,0.3287262821319111,0.4283801550102949,0.5493581296108232,0.01
183.0,electron,-1,14.43559461405838,-18.54355974829452,28.12397674199346,0.1687300267446635,-0.2167458574393537,0.3287262821319111,0.4283801550102949,0.5493581296108232,0.01
184.0,positron,1,-16.59077262989526,16.643204725746727,12.132227199888774,-1.251080833880775,1.2550346455364043,0.9148698050817476,1.994317420735932,3.544186910647069,0.01
184.0,electron,-1,-16.59077262989526,16.643204725746727,12.132227199888774,-1.251080833880775,1.2550346455364043,0.9148698050817476,1.994317420735932,3.544186910647069,0.01
185.0,positron,1,-12.919405960143116,-19.63005220668093,-32.50524207965292,-6.192771264857283,-9.409443716546493,-15.581020499635615,19.22644654645688,22.52891892601137,0.01
185.0,electron,-1,-12.919405960143116,-19.63005220668093,-32.50524207965292,-6.192771264857283,-9.409443716546493,-15.581020499635615,19.22644654645688,22.52891892601137,0.01
186.0,positron,1,-4.723569808620765,23.02037984619468,1.5418548188978007,-25.883824430907044,126.145160210023,8.448927621957111,129.05021576713253,257.54668556657754,0.01
186.0,electron,-1,-4.723569808620765,23.02037984619468,1.5418548188978007,-25.883824430907044,126.145160210023,8.448927621957111,129.05021576713253,257.54668556657754,0.01
